"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","County","State.Province"
"614299","ventral","t","1",0.036521345,0.008008227,186292,0.010267193,127.999999595,0.162740312,0.063089425,0.003711143,0.003292501,0.036929509,0.00979692,0.038612097,0.008727703,0.041942117,0.008928643,0.044300228,0.008846322,0.036521345,0.008008227,"Piscataquis","ME"
"614299","dorsal","d","1",0.06013728,0.021496796,34969,0.00379546,2,0.247057778,0.01536264,0.000903685,0.000930826,0.055391549,0.018557333,0.062904944,0.02407719,0.070957867,0.02380142,0.088891468,0.017017443,0.06013728,0.021496796,"Piscataquis","ME"
"614299","crown","c","1",0.063276988,0.027282836,96853,0.003473635,15.999999975,0.096055076,0.036162949,0.002127232,0.001008357,0.0508052,0.022641924,0.067027154,0.028923073,0.081094131,0.033518201,0.140241869,0.056053925,0.063276988,0.027282836,"Piscataquis","ME"
"614299","crown","c","1",0.063276988,0.027282836,96853,0.003473635,15.999999975,0.096055076,0.036162949,0.002127232,0.001008357,0.0508052,0.022641924,0.067027154,0.028923073,0.081094131,0.033518201,0.140241869,0.056053925,0.063276988,0.027282836,"Piscataquis","ME"
"614302","ventral","b","2",0.370027465,0.045083852,34595,0.006082861,22.627416956,0.098191447,0.061948986,0.003644058,0.001838248,0.383384391,0.05057303,0.372772957,0.04813971,0.315855092,0.035733951,0.403023034,0.03976592,0.370027465,0.045083852,"Piscataquis","ME"
"614302","side","w","1",0.351521853,0.085913315,25968,0.017010129,45.254833888,0.114864386,0.148088802,0.008711106,0.00526814,0.356530167,0.086973031,0.35358582,0.087181668,0.315356353,0.075136803,0.386350928,0.077861252,0.351521853,0.085913315,"Piscataquis","ME"
"614302","side","o","1",0.104980524,0.021815959,17900,0.00849711,31.999999932,0.105208989,0.080764108,0.00475083,0.002197971,0.111209617,0.025658758,0.106275371,0.022677997,0.099612746,0.015675988,0.11731277,0.021030204,0.104980524,0.021815959,"Piscataquis","ME"
"614302","dorsal","d","1",0.077475335,0.010610046,32761,0.001843356,2,0.153818702,0.011983954,0.000704938,0.000547148,0.070307817,0.008632392,0.079511363,0.01162497,0.093066961,0.014619564,0.108870752,0.011165378,0.077475335,0.010610046,"Piscataquis","ME"
"614302","dorsal","d","2",0.082552095,0.009815174,34410,0.001564258,2,0.134634982,0.011618509,0.000683442,0.00051136,0.075000738,0.008183125,0.084592289,0.010819837,0.098660382,0.013947997,0.114008306,0.012076693,0.082552095,0.009815174,"Piscataquis","ME"
"614302","ventral","b","1",0.454681905,0.044828137,35344,0.005561004,31.999999932,0.098146531,0.05666022,0.003332954,0.00142745,0.477405861,0.046031535,0.459474658,0.045936441,0.3704604,0.045270618,0.423875846,0.065332828,0.454681905,0.044828137,"Piscataquis","ME"
"614302","ventral","b","1",0.454681905,0.044828137,35344,0.005561004,31.999999932,0.098146531,0.05666022,0.003332954,0.00142745,0.477405861,0.046031535,0.459474658,0.045936441,0.3704604,0.045270618,0.423875846,0.065332828,0.454681905,0.044828137,"Piscataquis","ME"
"614302","dorsal","d","1",0.077475335,0.010610046,32761,0.001843356,2,0.153818702,0.011983954,0.000704938,0.000547148,0.070307817,0.008632392,0.079511363,0.01162497,0.093066961,0.014619564,0.108870752,0.011165378,0.077475335,0.010610046,"Piscataquis","ME"
"614302","dorsal","d","2",0.082552095,0.009815174,34410,0.001564258,2,0.134634982,0.011618509,0.000683442,0.00051136,0.075000738,0.008183125,0.084592289,0.010819837,0.098660382,0.013947997,0.114008306,0.012076693,0.082552095,0.009815174,"Piscataquis","ME"
"614302","dorsal","d","3",0.082178694,0.009932775,34969,0.001607714,2,0.119797113,0.013420306,0.00078943,0.000449153,0.076245701,0.008847428,0.084004414,0.010809783,0.096231647,0.01388169,0.1167687,0.012127131,0.082178694,0.009932775,"Piscataquis","ME"
"614302","crown","c","1",0.071010477,0.022410965,115078,0.003540806,22.627416956,0.075348665,0.046992289,0.002764252,0.00088489,0.055564565,0.017719422,0.074978385,0.023600856,0.09204538,0.030360595,0.149287123,0.045160513,0.071010477,0.022410965,"Piscataquis","ME"
"614302","side","o","1",0.104980524,0.021815959,17900,0.00849711,31.999999932,0.105208989,0.080764108,0.00475083,0.002197971,0.111209617,0.025658758,0.106275371,0.022677997,0.099612746,0.015675988,0.11731277,0.021030204,0.104980524,0.021815959,"Piscataquis","ME"
"614302","ventral","b","2",0.370027465,0.045083852,34595,0.006082861,22.627416956,0.098191447,0.061948986,0.003644058,0.001838248,0.383384391,0.05057303,0.372772957,0.04813971,0.315855092,0.035733951,0.403023034,0.03976592,0.370027465,0.045083852,"Piscataquis","ME"
"614302","ventral","b","3",0.274631134,0.058215302,34410,0.006087458,63.999999831,0.079153041,0.076907441,0.004523967,0.001251733,0.274619983,0.061431032,0.276018492,0.059609965,0.256824845,0.048438222,0.346353277,0.050602717,0.274631134,0.058215302,"Piscataquis","ME"
"614302","ventral","t","1",0.055753339,0.013421694,173716,0.00804754,127.999999595,0.122017147,0.065954174,0.003879657,0.002626369,0.052020901,0.016686799,0.057138108,0.014202897,0.068957934,0.011802572,0.067792693,0.011737683,0.055753339,0.013421694,"Piscataquis","ME"
"614302","crown","c","1",0.071010477,0.022410965,115078,0.003540806,22.627416956,0.075348665,0.046992289,0.002764252,0.00088489,0.055564565,0.017719422,0.074978385,0.023600856,0.09204538,0.030360595,0.149287123,0.045160513,0.071010477,0.022410965,"Piscataquis","ME"
"614302","crown","c","1",0.071010477,0.022410965,115078,0.003540806,22.627416956,0.075348665,0.046992289,0.002764252,0.00088489,0.055564565,0.017719422,0.074978385,0.023600856,0.09204538,0.030360595,0.149287123,0.045160513,0.071010477,0.022410965,"Piscataquis","ME"
"614302","dorsal","d","1",0.077475335,0.010610046,32761,0.001843356,2,0.153818702,0.011983954,0.000704938,0.000547148,0.070307817,0.008632392,0.079511363,0.01162497,0.093066961,0.014619564,0.108870752,0.011165378,0.077475335,0.010610046,"Piscataquis","ME"
"614302","dorsal","d","2",0.082552095,0.009815174,34410,0.001564258,2,0.134634982,0.011618509,0.000683442,0.00051136,0.075000738,0.008183125,0.084592289,0.010819837,0.098660382,0.013947997,0.114008306,0.012076693,0.082552095,0.009815174,"Piscataquis","ME"
"614302","dorsal","d","3",0.082178694,0.009932775,34969,0.001607714,2,0.119797113,0.013420306,0.00078943,0.000449153,0.076245701,0.008847428,0.084004414,0.010809783,0.096231647,0.01388169,0.1167687,0.012127131,0.082178694,0.009932775,"Piscataquis","ME"
"614302","side","w","1",0.351521853,0.085913315,25968,0.017010129,45.254833888,0.114864386,0.148088802,0.008711106,0.00526814,0.356530167,0.086973031,0.35358582,0.087181668,0.315356353,0.075136803,0.386350928,0.077861252,0.351521853,0.085913315,"Piscataquis","ME"
"614302","side","o","1",0.104980524,0.021815959,17900,0.00849711,31.999999932,0.105208989,0.080764108,0.00475083,0.002197971,0.111209617,0.025658758,0.106275371,0.022677997,0.099612746,0.015675988,0.11731277,0.021030204,0.104980524,0.021815959,"Piscataquis","ME"
"614302","dorsal","d","3",0.082178694,0.009932775,34969,0.001607714,2,0.119797113,0.013420306,0.00078943,0.000449153,0.076245701,0.008847428,0.084004414,0.010809783,0.096231647,0.01388169,0.1167687,0.012127131,0.082178694,0.009932775,"Piscataquis","ME"
"614302","side","w","1",0.351521853,0.085913315,25968,0.017010129,45.254833888,0.114864386,0.148088802,0.008711106,0.00526814,0.356530167,0.086973031,0.35358582,0.087181668,0.315356353,0.075136803,0.386350928,0.077861252,0.351521853,0.085913315,"Piscataquis","ME"
"614302","ventral","b","3",0.274631134,0.058215302,34410,0.006087458,63.999999831,0.079153041,0.076907441,0.004523967,0.001251733,0.274619983,0.061431032,0.276018492,0.059609965,0.256824845,0.048438222,0.346353277,0.050602717,0.274631134,0.058215302,"Piscataquis","ME"
"614302","ventral","t","1",0.055753339,0.013421694,173716,0.00804754,127.999999595,0.122017147,0.065954174,0.003879657,0.002626369,0.052020901,0.016686799,0.057138108,0.014202897,0.068957934,0.011802572,0.067792693,0.011737683,0.055753339,0.013421694,"Piscataquis","ME"
"614302","ventral","b","3",0.274631134,0.058215302,34410,0.006087458,63.999999831,0.079153041,0.076907441,0.004523967,0.001251733,0.274619983,0.061431032,0.276018492,0.059609965,0.256824845,0.048438222,0.346353277,0.050602717,0.274631134,0.058215302,"Piscataquis","ME"
"614302","ventral","t","1",0.055753339,0.013421694,173716,0.00804754,127.999999595,0.122017147,0.065954174,0.003879657,0.002626369,0.052020901,0.016686799,0.057138108,0.014202897,0.068957934,0.011802572,0.067792693,0.011737683,0.055753339,0.013421694,"Piscataquis","ME"
"614302","ventral","b","1",0.454681905,0.044828137,35344,0.005561004,31.999999932,0.098146531,0.05666022,0.003332954,0.00142745,0.477405861,0.046031535,0.459474658,0.045936441,0.3704604,0.045270618,0.423875846,0.065332828,0.454681905,0.044828137,"Piscataquis","ME"
"614302","ventral","b","2",0.370027465,0.045083852,34595,0.006082861,22.627416956,0.098191447,0.061948986,0.003644058,0.001838248,0.383384391,0.05057303,0.372772957,0.04813971,0.315855092,0.035733951,0.403023034,0.03976592,0.370027465,0.045083852,"Piscataquis","ME"
"614305","crown","c","1",0.070606993,0.01878126,72809,0.002586384,11.313708484,0.082482278,0.031356849,0.001844521,0.000723278,0.056506665,0.01463793,0.074246981,0.018837331,0.091491271,0.027022696,0.166512357,0.043093097,0.070606993,0.01878126,"Piscataquis","ME"
"614305","crown","c","1",0.070606993,0.01878126,72809,0.002586384,11.313708484,0.082482278,0.031356849,0.001844521,0.000723278,0.056506665,0.01463793,0.074246981,0.018837331,0.091491271,0.027022696,0.166512357,0.043093097,0.070606993,0.01878126,"Piscataquis","ME"
"614305","side","o","1",0.049009189,0.014276538,48585,0.008802069,63.999999831,0.084746458,0.103863566,0.006109622,0.002573489,0.049621045,0.015169156,0.050776016,0.014831424,0.056066154,0.013660322,0.066665711,0.015816853,0.049009189,0.014276538,"Piscataquis","ME"
"614305","ventral","b","3",0.431393394,0.048835951,34969,0.006730532,31.999999932,0.105337001,0.063895233,0.003758543,0.00196503,0.425364137,0.052378416,0.426957936,0.050461545,0.394217523,0.043053537,0.533028312,0.03651914,0.431393394,0.048835951,"Piscataquis","ME"
"614305","crown","c","1",0.070606993,0.01878126,72809,0.002586384,11.313708484,0.082482278,0.031356849,0.001844521,0.000723278,0.056506665,0.01463793,0.074246981,0.018837331,0.091491271,0.027022696,0.166512357,0.043093097,0.070606993,0.01878126,"Piscataquis","ME"
"614305","ventral","b","1",0.503628629,0.036778547,34782,0.004687548,31.999999932,0.095777243,0.048942186,0.002878952,0.001078619,0.515191059,0.03849489,0.504707774,0.039491651,0.426116137,0.037308383,0.466837704,0.051470711,0.503628629,0.036778547,"Piscataquis","ME"
"614305","ventral","b","2",0.451568368,0.04511985,34967,0.007116815,15.999999975,0.111291242,0.063947667,0.003761627,0.002092533,0.454321356,0.05044137,0.450979858,0.049344409,0.392107506,0.039113391,0.521051681,0.04019891,0.451568368,0.04511985,"Piscataquis","ME"
"614305","dorsal","d","1",0.065125698,0.01187749,34596,0.002061076,2,0.145529896,0.014162559,0.000833092,0.000591666,0.058556926,0.008497683,0.06758882,0.012899747,0.081046849,0.01922042,0.109963589,0.015521839,0.065125698,0.01187749,"Piscataquis","ME"
"614305","dorsal","d","3",0.067759736,0.012928625,33856,0.002251916,2,0.144732873,0.015559117,0.000915242,0.000553421,0.061631278,0.009484555,0.070135962,0.013832108,0.083083821,0.020999621,0.113303054,0.017489369,0.067759736,0.012928625,"Piscataquis","ME"
"614305","side","w","1",0.503155076,0.120483967,61173,0.027781057,63.999999831,0.123839548,0.22433106,0.013195945,0.008442227,0.50408039,0.125287751,0.503001435,0.120908735,0.435595383,0.094280111,0.530033983,0.107597599,0.503155076,0.120483967,"Piscataquis","ME"
"614305","dorsal","d","2",0.066970942,0.013455293,35343,0.002315348,2,0.146844273,0.01576737,0.000927492,0.000565418,0.060030528,0.009072147,0.069331919,0.014514752,0.083667016,0.021997043,0.11509982,0.018662812,0.066970942,0.013455293,"Piscataquis","ME"
"614307","ventral","b","2",0.507798038,0.046113798,35719,0.006157476,45.254833888,0.107562901,0.057245351,0.003367374,0.00188177,0.517543764,0.052005596,0.505774135,0.04917365,0.431577681,0.040230177,0.534305002,0.045224021,0.507798038,0.046113798,"Piscataquis","ME"
"614307","dorsal","d","1",0.06604242,0.02273416,33489,0.004025207,2,0.214019141,0.018807694,0.001106335,0.000974526,0.061079602,0.01908974,0.067987217,0.025230037,0.080530228,0.028778723,0.102773136,0.021742896,0.06604242,0.02273416,"Piscataquis","ME"
"614307","crown","c","1",0.061007766,0.017784851,92690,0.002357404,31.999999932,0.083956983,0.028078707,0.001651689,0.00059848,0.049191618,0.014502986,0.063887478,0.017669187,0.080546928,0.024509833,0.131485724,0.043730356,0.061007766,0.017784851,"Piscataquis","ME"
"614307","crown","c","1",0.061007766,0.017784851,92690,0.002357404,31.999999932,0.083956983,0.028078707,0.001651689,0.00059848,0.049191618,0.014502986,0.063887478,0.017669187,0.080546928,0.024509833,0.131485724,0.043730356,0.061007766,0.017784851,"Piscataquis","ME"
"614307","dorsal","d","3",0.072036625,0.026435756,35344,0.004560237,2,0.213075921,0.021401935,0.001258937,0.001125057,0.065306246,0.022105567,0.074258506,0.0297586,0.088314635,0.032570282,0.113716919,0.021660783,0.072036625,0.026435756,"Piscataquis","ME"
"614307","side","w","1",0.507338367,0.138662227,61525,0.030683359,63.999999831,0.131003333,0.234218152,0.013777538,0.008979037,0.515450852,0.141139981,0.508160567,0.138982933,0.429318011,0.11017903,0.506304385,0.122564634,0.507338367,0.138662227,"Piscataquis","ME"
"614307","side","o","1",0.066652877,0.030663991,87556,0.008742706,90.509667729,0.084732828,0.103179684,0.006069393,0.002488675,0.062596755,0.03092856,0.068907656,0.03199613,0.078505381,0.029373676,0.105548156,0.037848475,0.066652877,0.030663991,"Piscataquis","ME"
"614307","dorsal","d","2",0.069063798,0.026484563,34225,0.003846233,2,0.179187504,0.021464853,0.001262638,0.000954869,0.062042265,0.021391864,0.071113309,0.029835277,0.086483141,0.032745926,0.110864074,0.027353315,0.069063798,0.026484563,"Piscataquis","ME"
"614307","crown","c","1",0.061007766,0.017784851,92690,0.002357404,31.999999932,0.083956983,0.028078707,0.001651689,0.00059848,0.049191618,0.014502986,0.063887478,0.017669187,0.080546928,0.024509833,0.131485724,0.043730356,0.061007766,0.017784851,"Piscataquis","ME"
"614307","ventral","b","3",0.390676815,0.045079678,33672,0.007914996,45.254833888,0.129488272,0.061125193,0.0035956,0.002482984,0.38451439,0.047404659,0.387954587,0.046675219,0.3620956,0.040519874,0.461629054,0.03908606,0.390676815,0.045079678,"Piscataquis","ME"
"614307","ventral","t","1",0.037525649,0.008115929,195712,0.009471612,127.999999595,0.142063374,0.066671736,0.003921867,0.003297786,0.037231327,0.009122627,0.03936405,0.009020875,0.045632676,0.010029328,0.049237791,0.007950214,0.037525649,0.008115929,"Piscataquis","ME"
"614307","ventral","b","1",0.536664167,0.033010756,34225,0.005063553,15.999999975,0.114330943,0.044288558,0.002605209,0.001568999,0.547824706,0.036356312,0.534048657,0.036945515,0.456935986,0.033753256,0.531702545,0.041594892,0.536664167,0.033010756,"Piscataquis","ME"
