"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"612884","ventral","b","1",0.493605795,0.044898924,34969,0.0050437,22.627416956,0.083881311,0.060129006,0.003537,0.001233021,0.518349723,0.043818399,0.505513431,0.047186064,0.378691106,0.049558681,0.435270121,0.085043026,0.493605795,0.044898924,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","ventral","b","2",0.479948889,0.042354929,33856,0.006138809,11.313708484,0.103695428,0.059200378,0.003482375,0.001747086,0.49509693,0.045936447,0.491854314,0.046170114,0.379253242,0.040755088,0.463228305,0.047664355,0.479948889,0.042354929,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","ventral","b","3",0.474156916,0.04249468,34969,0.006366305,31.999999932,0.110963824,0.057372801,0.003374871,0.001875655,0.476398005,0.044567063,0.481484923,0.046097047,0.404032582,0.036466172,0.474623642,0.032319244,0.474156916,0.04249468,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","side","w","1",0.411537066,0.127094004,52848,0.023270872,45.254833888,0.10646379,0.218580162,0.012857657,0.0076907,0.418451312,0.133092198,0.419839518,0.130653367,0.36115965,0.099101463,0.417399646,0.129822494,0.411537066,0.127094004,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","side","o","1",0.055113512,0.013811795,5116,0.003281962,127.999999595,0.084290787,0.038936192,0.002290364,0.000767125,0.052897633,0.01712952,0.058949886,0.014394051,0.054270061,0.010588142,0.060274245,0.01703988,0.055113512,0.013811795,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","ventral","b","1",0.493605795,0.044898924,34969,0.0050437,22.627416956,0.083881311,0.060129006,0.003537,0.001233021,0.518349723,0.043818399,0.505513431,0.047186064,0.378691106,0.049558681,0.435270121,0.085043026,0.493605795,0.044898924,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","ventral","b","2",0.479948889,0.042354929,33856,0.006138809,11.313708484,0.103695428,0.059200378,0.003482375,0.001747086,0.49509693,0.045936447,0.491854314,0.046170114,0.379253242,0.040755088,0.463228305,0.047664355,0.479948889,0.042354929,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","ventral","b","3",0.474156916,0.04249468,34969,0.006366305,31.999999932,0.110963824,0.057372801,0.003374871,0.001875655,0.476398005,0.044567063,0.481484923,0.046097047,0.404032582,0.036466172,0.474623642,0.032319244,0.474156916,0.04249468,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","dorsal","d","1",0.040352645,0.012827183,33855,0.001569308,2,0.110128517,0.014249787,0.000838223,0.000477321,0.036662134,0.01083483,0.043084655,0.014145258,0.050386494,0.014530621,0.060905641,0.02003368,0.040352645,0.012827183,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","dorsal","d","2",0.049005773,0.014654279,34596,0.001769897,2,0.101369031,0.017459942,0.001027055,0.00055525,0.042842169,0.012503578,0.051995859,0.016020732,0.062091251,0.017953658,0.080832545,0.022497503,0.049005773,0.014654279,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","ventral","t","1",0.030060392,0.005503885,131659,0.007424094,127.999999595,0.157131262,0.047247722,0.002779278,0.00243156,0.029180181,0.006119853,0.032330836,0.00630265,0.037137389,0.007216895,0.037067683,0.006763642,0.030060392,0.005503885,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","ventral","t","1",0.030060392,0.005503885,131659,0.007424094,127.999999595,0.157131262,0.047247722,0.002779278,0.00243156,0.029180181,0.006119853,0.032330836,0.00630265,0.037137389,0.007216895,0.037067683,0.006763642,0.030060392,0.005503885,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","crown","c","1",0.069573174,0.025407059,77138,0.004236222,127.999999595,0.082108446,0.051593011,0.003034883,0.000944559,0.055993904,0.024349092,0.074614913,0.02781057,0.084604891,0.023511375,0.140561997,0.041439075,0.069573174,0.025407059,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612886","ventral","b","2",0.490331938,0.061225305,33489,0.009421701,31.999999932,0.123488905,0.076295928,0.004487996,0.002956885,0.497080816,0.065727839,0.49426258,0.06306001,0.417213589,0.048575055,0.5490799,0.061096236,0.490331938,0.061225305,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","ventral","b","1",0.508698542,0.051913517,35344,0.006374765,22.627416956,0.09864359,0.064624222,0.003801425,0.001881604,0.529302268,0.051507747,0.51695803,0.051580069,0.40644447,0.053696502,0.472508269,0.097238606,0.508698542,0.051913517,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","side","o","1",0.054256384,0.015442641,24786,0.007291351,31.999999932,0.088899523,0.082017883,0.004824581,0.001774788,0.054015806,0.017720448,0.056733502,0.015916996,0.058735669,0.012170842,0.074592009,0.014574722,0.054256384,0.015442641,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","ventral","b","3",0.411848727,0.040909816,35721,0.006677041,22.627416956,0.105828158,0.063093238,0.003711367,0.001636352,0.425637749,0.044162285,0.421381343,0.042927618,0.332807621,0.037831758,0.391730092,0.05550214,0.411848727,0.040909816,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","crown","c","1",0.046377959,0.022941748,102194,0.003106593,15.999999975,0.073404117,0.04232178,0.002489516,0.000633316,0.03856362,0.021023999,0.05083991,0.024551049,0.0554267,0.02345957,0.085840539,0.039976251,0.046377959,0.022941748,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","side","w","1",0.427899651,0.115262855,32531,0.025010607,31.999999932,0.127021851,0.196900035,0.011582355,0.007488737,0.43634502,0.122171032,0.433783934,0.117707492,0.362759149,0.085506001,0.406540832,0.089127379,0.427899651,0.115262855,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","dorsal","d","2",0.049404712,0.016296549,34225,0.001831399,2,0.090530687,0.020229589,0.001189976,0.00062825,0.045097288,0.015648632,0.05218185,0.017294372,0.0600157,0.016710975,0.079434951,0.025588169,0.049404712,0.016296549,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","dorsal","d","3",0.044732532,0.014187351,33856,0.001932647,2,0.120298827,0.016065387,0.000945023,0.000593493,0.040597146,0.013156739,0.047437763,0.015364617,0.055520191,0.015096795,0.068130936,0.01909755,0.044732532,0.014187351,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","side","w","1",0.427899651,0.115262855,32531,0.025010607,31.999999932,0.127021851,0.196900035,0.011582355,0.007488737,0.43634502,0.122171032,0.433783934,0.117707492,0.362759149,0.085506001,0.406540832,0.089127379,0.427899651,0.115262855,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","dorsal","d","1",0.042531581,0.013538755,33489,0.001884772,2,0.125795495,0.01498283,0.000881343,0.000463815,0.038344379,0.012242967,0.04523234,0.01474788,0.053437118,0.014859222,0.067962561,0.019523163,0.042531581,0.013538755,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","crown","c","1",0.046377959,0.022941748,102194,0.003106593,15.999999975,0.073404117,0.04232178,0.002489516,0.000633316,0.03856362,0.021023999,0.05083991,0.024551049,0.0554267,0.02345957,0.085840539,0.039976251,0.046377959,0.022941748,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","dorsal","d","1",0.042531581,0.013538755,33489,0.001884772,2,0.125795495,0.01498283,0.000881343,0.000463815,0.038344379,0.012242967,0.04523234,0.01474788,0.053437118,0.014859222,0.067962561,0.019523163,0.042531581,0.013538755,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","dorsal","d","2",0.049404712,0.016296549,34225,0.001831399,2,0.090530687,0.020229589,0.001189976,0.00062825,0.045097288,0.015648632,0.05218185,0.017294372,0.0600157,0.016710975,0.079434951,0.025588169,0.049404712,0.016296549,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","ventral","t","1",0.030846644,0.007758533,160482,0.008511045,90.509667729,0.148540281,0.057297893,0.003370464,0.002951868,0.029808943,0.008347628,0.033256017,0.008439603,0.037435234,0.008972518,0.0372452,0.009896442,0.030846644,0.007758533,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","ventral","b","3",0.411848727,0.040909816,35721,0.006677041,22.627416956,0.105828158,0.063093238,0.003711367,0.001636352,0.425637749,0.044162285,0.421381343,0.042927618,0.332807621,0.037831758,0.391730092,0.05550214,0.411848727,0.040909816,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","ventral","t","1",0.030846644,0.007758533,160482,0.008511045,90.509667729,0.148540281,0.057297893,0.003370464,0.002951868,0.029808943,0.008347628,0.033256017,0.008439603,0.037435234,0.008972518,0.0372452,0.009896442,0.030846644,0.007758533,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","ventral","b","1",0.508698542,0.051913517,35344,0.006374765,22.627416956,0.09864359,0.064624222,0.003801425,0.001881604,0.529302268,0.051507747,0.51695803,0.051580069,0.40644447,0.053696502,0.472508269,0.097238606,0.508698542,0.051913517,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","ventral","b","2",0.490331938,0.061225305,33489,0.009421701,31.999999932,0.123488905,0.076295928,0.004487996,0.002956885,0.497080816,0.065727839,0.49426258,0.06306001,0.417213589,0.048575055,0.5490799,0.061096236,0.490331938,0.061225305,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","side","o","1",0.054256384,0.015442641,24786,0.007291351,31.999999932,0.088899523,0.082017883,0.004824581,0.001774788,0.054015806,0.017720448,0.056733502,0.015916996,0.058735669,0.012170842,0.074592009,0.014574722,0.054256384,0.015442641,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612886","dorsal","d","3",0.044732532,0.014187351,33856,0.001932647,2,0.120298827,0.016065387,0.000945023,0.000593493,0.040597146,0.013156739,0.047437763,0.015364617,0.055520191,0.015096795,0.068130936,0.01909755,0.044732532,0.014187351,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2624,"GRG","JPD","592-a,b","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","",NA
"612889","dorsal","d","1",0.042180274,0.008810036,34410,0.001123162,45.254833888,0.097314428,0.011541574,0.000678916,0.000304838,0.038137528,0.00720046,0.044886904,0.009467863,0.053061154,0.011983743,0.066827656,0.015360052,0.042180274,0.008810036,"Setophaga caerulescens",10,"Jun",89,"Cooper Creek; 2mi SW Little Bald Mtn; Chattahoochee Nat'l Forest; 720m","Union","GA","M","GA.Union","South",34.76163,-84.00799,2627,"GRG","CJD","595-a,b","ASY","7x5, 5x4",9.6,"partial",60.7,52.3,3.1,4.3,10.9,7,NA,NA,"blue",15.9,14.2,2,2,2,2,NA,"","",NA
"612889","crown","c","1",0.066664751,0.022458071,100130,0.005815722,90.509667729,0.096440584,0.060303676,0.003547275,0.001478199,0.055056903,0.018981559,0.071692055,0.02328756,0.079462379,0.026997259,0.129425524,0.039265515,0.066664751,0.022458071,"Setophaga caerulescens",10,"Jun",89,"Cooper Creek; 2mi SW Little Bald Mtn; Chattahoochee Nat'l Forest; 720m","Union","GA","M","GA.Union","South",34.76163,-84.00799,2627,"GRG","CJD","595-a,b","ASY","7x5, 5x4",9.6,"partial",60.7,52.3,3.1,4.3,10.9,7,NA,NA,"blue",15.9,14.2,2,2,2,2,NA,"","",NA
"612889","dorsal","d","1",0.042180274,0.008810036,34410,0.001123162,45.254833888,0.097314428,0.011541574,0.000678916,0.000304838,0.038137528,0.00720046,0.044886904,0.009467863,0.053061154,0.011983743,0.066827656,0.015360052,0.042180274,0.008810036,"Setophaga caerulescens",10,"Jun",89,"Cooper Creek; 2mi SW Little Bald Mtn; Chattahoochee Nat'l Forest; 720m","Union","GA","M","GA.Union","South",34.76163,-84.00799,2627,"GRG","CJD","595-a,b","ASY","7x5, 5x4",9.6,"partial",60.7,52.3,3.1,4.3,10.9,7,NA,NA,"blue",15.9,14.2,2,2,2,2,NA,"","",NA
"612889","ventral","t","1",0.034988303,0.00918512,209192,0.006835374,255.999999054,0.123405465,0.055389558,0.003258209,0.002058524,0.033886857,0.009775329,0.037418095,0.010098254,0.041751144,0.010045421,0.047354037,0.01190221,0.034988303,0.00918512,"Setophaga caerulescens",10,"Jun",89,"Cooper Creek; 2mi SW Little Bald Mtn; Chattahoochee Nat'l Forest; 720m","Union","GA","M","GA.Union","South",34.76163,-84.00799,2627,"GRG","CJD","595-a,b","ASY","7x5, 5x4",9.6,"partial",60.7,52.3,3.1,4.3,10.9,7,NA,NA,"blue",15.9,14.2,2,2,2,2,NA,"","",NA
"612889","side","w","1",0.532270763,0.142695518,75269,0.030519506,63.999999831,0.125005885,0.244144552,0.014361444,0.00948505,0.541393057,0.147869573,0.540787287,0.145369875,0.43940775,0.107296901,0.505179918,0.108104496,0.532270763,0.142695518,"Setophaga caerulescens",10,"Jun",89,"Cooper Creek; 2mi SW Little Bald Mtn; Chattahoochee Nat'l Forest; 720m","Union","GA","M","GA.Union","South",34.76163,-84.00799,2627,"GRG","CJD","595-a,b","ASY","7x5, 5x4",9.6,"partial",60.7,52.3,3.1,4.3,10.9,7,NA,NA,"blue",15.9,14.2,2,2,2,2,NA,"","",NA
"612889","side","o","1",0.051548347,0.010686678,13309,0.014214642,31.999999932,0.116388712,0.122130758,0.007184162,0.004170223,0.051873038,0.012575767,0.054046189,0.011234914,0.055342729,0.008604097,0.07318177,0.01180106,0.051548347,0.010686678,"Setophaga caerulescens",10,"Jun",89,"Cooper Creek; 2mi SW Little Bald Mtn; Chattahoochee Nat'l Forest; 720m","Union","GA","M","GA.Union","South",34.76163,-84.00799,2627,"GRG","CJD","595-a,b","ASY","7x5, 5x4",9.6,"partial",60.7,52.3,3.1,4.3,10.9,7,NA,NA,"blue",15.9,14.2,2,2,2,2,NA,"","",NA
"612889","crown","c","1",0.066664751,0.022458071,100130,0.005815722,90.509667729,0.096440584,0.060303676,0.003547275,0.001478199,0.055056903,0.018981559,0.071692055,0.02328756,0.079462379,0.026997259,0.129425524,0.039265515,0.066664751,0.022458071,"Setophaga caerulescens",10,"Jun",89,"Cooper Creek; 2mi SW Little Bald Mtn; Chattahoochee Nat'l Forest; 720m","Union","GA","M","GA.Union","South",34.76163,-84.00799,2627,"GRG","CJD","595-a,b","ASY","7x5, 5x4",9.6,"partial",60.7,52.3,3.1,4.3,10.9,7,NA,NA,"blue",15.9,14.2,2,2,2,2,NA,"","",NA
