"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"613606","side","o","1",0.08922284,0.017813545,17396,0.006312653,31.999999932,0.0906046,0.069672549,0.004098385,0.001575176,0.09171221,0.020820432,0.090747888,0.019059273,0.090085551,0.013256041,0.102582305,0.010404744,0.08922284,0.017813545,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","ventral","b","1",0.436781784,0.063714438,36099,0.009642987,31.999999932,0.116034092,0.083104777,0.004888516,0.002899802,0.466131953,0.070185425,0.444094355,0.06652558,0.340425856,0.050159807,0.342509167,0.057401341,0.436781784,0.063714438,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","ventral","b","2",0.449486351,0.031930867,34225,0.004752588,22.627416956,0.109033353,0.043588386,0.002564023,0.001620036,0.466422324,0.036369403,0.452844688,0.035971453,0.37794268,0.030520226,0.428040819,0.036097337,0.449486351,0.031930867,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","ventral","b","3",0.397754894,0.028818234,36100,0.003643958,45.254833888,0.093396727,0.039015905,0.002295053,0.000874131,0.411247821,0.032852283,0.401490155,0.032499897,0.337742483,0.02814424,0.385569795,0.034472046,0.397754894,0.028818234,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","ventral","t","1",0.048479536,0.008598751,190732,0.00519949,181.019335363,0.132122228,0.039353639,0.00231492,0.001602694,0.044004733,0.009658838,0.049999717,0.009826172,0.062853934,0.010906307,0.058871553,0.008510807,0.048479536,0.008598751,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","ventral","b","1",0.436781784,0.063714438,36099,0.009642987,31.999999932,0.116034092,0.083104777,0.004888516,0.002899802,0.466131953,0.070185425,0.444094355,0.06652558,0.340425856,0.050159807,0.342509167,0.057401341,0.436781784,0.063714438,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","ventral","b","2",0.449486351,0.031930867,34225,0.004752588,22.627416956,0.109033353,0.043588386,0.002564023,0.001620036,0.466422324,0.036369403,0.452844688,0.035971453,0.37794268,0.030520226,0.428040819,0.036097337,0.449486351,0.031930867,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","ventral","b","3",0.397754894,0.028818234,36100,0.003643958,45.254833888,0.093396727,0.039015905,0.002295053,0.000874131,0.411247821,0.032852283,0.401490155,0.032499897,0.337742483,0.02814424,0.385569795,0.034472046,0.397754894,0.028818234,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","ventral","t","1",0.048479536,0.008598751,190732,0.00519949,181.019335363,0.132122228,0.039353639,0.00231492,0.001602694,0.044004733,0.009658838,0.049999717,0.009826172,0.062853934,0.010906307,0.058871553,0.008510807,0.048479536,0.008598751,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","dorsal","d","1",0.071700853,0.009355477,34596,0.00174253,2,0.18124744,0.009614097,0.000565535,0.000461032,0.065532736,0.007981246,0.073926606,0.010503439,0.085718936,0.013554332,0.097273509,0.008053694,0.071700853,0.009355477,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","dorsal","d","2",0.074686298,0.010178084,33856,0.001894213,2,0.207710229,0.009119499,0.000536441,0.000500609,0.067155847,0.007468187,0.077119758,0.011528916,0.090235177,0.015826497,0.107547549,0.009097754,0.074686298,0.010178084,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","dorsal","d","3",0.074602835,0.010034553,33489,0.001650506,2,0.144872476,0.011392818,0.000670166,0.000458955,0.069696805,0.009313742,0.076743015,0.011134,0.086717274,0.013476636,0.104117769,0.0090745,0.074602835,0.010034553,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","crown","c","1",0.056674291,0.019221313,147857,0.003129836,45.254833888,0.087710423,0.035683737,0.002099043,0.000609921,0.043959636,0.016215003,0.060328264,0.021205101,0.075653182,0.022132337,0.130693934,0.038168511,0.056674291,0.019221313,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","side","o","1",0.08922284,0.017813545,17396,0.006312653,31.999999932,0.0906046,0.069672549,0.004098385,0.001575176,0.09171221,0.020820432,0.090747888,0.019059273,0.090085551,0.013256041,0.102582305,0.010404744,0.08922284,0.017813545,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","side","w","1",0.348682383,0.092068117,38260,0.015959546,45.254833888,0.106365235,0.150044755,0.008826162,0.004638471,0.359754295,0.097890888,0.355327968,0.096140016,0.293101376,0.066737328,0.33048362,0.064964516,0.348682383,0.092068117,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","side","w","1",0.313745916,0.09082742,75220,0.015918734,90.509667729,0.089879384,0.177112187,0.010418364,0.00471904,0.317760471,0.08978617,0.314816348,0.091736344,0.28690176,0.081459277,0.351819968,0.109009845,0.313745916,0.09082742,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","ventral","b","1",0.518741174,0.025296838,34782,0.00339123,15.999999975,0.10511245,0.032262876,0.001897816,0.001010292,0.546292993,0.027302811,0.524283904,0.030019856,0.415185976,0.02879351,0.459817141,0.029308376,0.518741174,0.025296838,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","side","o","1",0.06757117,0.010870863,41005,0.00981723,45.254833888,0.106614326,0.092081713,0.005416571,0.002477412,0.064864749,0.011181299,0.068640799,0.011818285,0.079909737,0.012354666,0.090407325,0.013023875,0.06757117,0.010870863,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","crown","c","1",0.07285072,0.030213745,137847,0.004701611,127.999999595,0.081302538,0.057828594,0.003401682,0.000918913,0.059231059,0.025783039,0.077014776,0.03234198,0.090309759,0.034154574,0.16141844,0.060024459,0.07285072,0.030213745,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","dorsal","d","1",0.076336752,0.019938205,35910,0.003276036,2,0.192468567,0.01702115,0.001001244,0.000886117,0.068359242,0.019397762,0.078418561,0.022149342,0.093223061,0.0194652,0.108997383,0.017776977,0.076336752,0.019938205,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","dorsal","d","2",0.078199968,0.021298646,34969,0.003446635,2,0.20278961,0.016996115,0.000999771,0.000852071,0.068925704,0.020309359,0.080213294,0.023878175,0.097438274,0.020578954,0.115813198,0.018471243,0.078199968,0.021298646,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","dorsal","d","3",0.079614345,0.022865458,35721,0.003907242,2,0.246326577,0.015862039,0.000933061,0.00099519,0.071545716,0.022384253,0.081708614,0.025417935,0.096638671,0.02157504,0.115971882,0.017925862,0.079614345,0.022865458,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","crown","c","1",0.07285072,0.030213745,137847,0.004701611,127.999999595,0.081302538,0.057828594,0.003401682,0.000918913,0.059231059,0.025783039,0.077014776,0.03234198,0.090309759,0.034154574,0.16141844,0.060024459,0.07285072,0.030213745,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","dorsal","d","1",0.076336752,0.019938205,35910,0.003276036,2,0.192468567,0.01702115,0.001001244,0.000886117,0.068359242,0.019397762,0.078418561,0.022149342,0.093223061,0.0194652,0.108997383,0.017776977,0.076336752,0.019938205,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","dorsal","d","2",0.078199968,0.021298646,34969,0.003446635,2,0.20278961,0.016996115,0.000999771,0.000852071,0.068925704,0.020309359,0.080213294,0.023878175,0.097438274,0.020578954,0.115813198,0.018471243,0.078199968,0.021298646,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","dorsal","d","3",0.079614345,0.022865458,35721,0.003907242,2,0.246326577,0.015862039,0.000933061,0.00099519,0.071545716,0.022384253,0.081708614,0.025417935,0.096638671,0.02157504,0.115971882,0.017925862,0.079614345,0.022865458,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","side","o","1",0.06757117,0.010870863,41005,0.00981723,45.254833888,0.106614326,0.092081713,0.005416571,0.002477412,0.064864749,0.011181299,0.068640799,0.011818285,0.079909737,0.012354666,0.090407325,0.013023875,0.06757117,0.010870863,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","side","w","1",0.313745916,0.09082742,75220,0.015918734,90.509667729,0.089879384,0.177112187,0.010418364,0.00471904,0.317760471,0.08978617,0.314816348,0.091736344,0.28690176,0.081459277,0.351819968,0.109009845,0.313745916,0.09082742,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","ventral","b","1",0.518741174,0.025296838,34782,0.00339123,15.999999975,0.10511245,0.032262876,0.001897816,0.001010292,0.546292993,0.027302811,0.524283904,0.030019856,0.415185976,0.02879351,0.459817141,0.029308376,0.518741174,0.025296838,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","ventral","b","2",0.446749668,0.038961487,35343,0.004661647,31.999999932,0.087670398,0.053172415,0.003127789,0.00116088,0.45980327,0.042518395,0.448851203,0.041777596,0.381927837,0.034870056,0.45618712,0.041823933,0.446749668,0.038961487,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","ventral","b","3",0.340298409,0.03810298,34595,0.005014923,31.999999932,0.103398707,0.048500831,0.00285299,0.001315031,0.348294984,0.039967343,0.344227542,0.040938351,0.297515879,0.034415506,0.325223627,0.029678443,0.340298409,0.03810298,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","ventral","t","1",0.046677226,0.006256766,168933,0.007133521,127.999999595,0.14355868,0.049690627,0.002922978,0.002474699,0.041764112,0.00726373,0.048096104,0.007494602,0.062244767,0.009243597,0.058308434,0.008002291,0.046677226,0.006256766,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613607","ventral","b","3",0.340298409,0.03810298,34595,0.005014923,31.999999932,0.103398707,0.048500831,0.00285299,0.001315031,0.348294984,0.039967343,0.344227542,0.040938351,0.297515879,0.034415506,0.325223627,0.029678443,0.340298409,0.03810298,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, Seven Mile Lake at FS Rd. 2178; 510m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2948,"GRG","JPD","T-784-a,b","ASY","7x6.5, 6.5x5",9.8,"partial",63.9,52.7,3.2,4,11.8,7.9,NA,NA,"blue",18.9,17.6,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
