"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","GRG.no.","Species","date.d.m.y","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","back.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon"
"614294","crown","c",0.065972113,0.027218841,0.051406366,0.024185536,0.069784183,0.029177321,0.086658303,0.029056802,0.160022648,0.054663798,0.065972113,0.027218841,115121,0.003039734,0.095624594,0.031788206,0.001869894,0.0007961,2,1,3047,"Setophaga caerulescens","24-Jun-91","Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","GRG","JPD","882-a,b","M","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","","ME.Piscataquis","North East",45.5990454,-69.5107309
"614294","dorsal","d",0.060154078,0.0188047813333333,0.052377581,0.013845648,0.063049743,0.0208234413333333,0.075839339,0.027904872,0.10217868,0.0202743213333333,0.060154078,0.0188047813333333,33985,0.00302378633333333,0.166892600666667,0.018156476,0.001068028,0.000750168,2,3,3047,"Setophaga caerulescens","24-Jun-91","Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","GRG","JPD","882-a,b","M","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","","ME.Piscataquis","North East",45.5990454,-69.5107309
"614294","side","o",0.053577671,0.022545763,0.053687511,0.024744581,0.055984986,0.023245972,0.0579752,0.018359016,0.072263709,0.017504848,0.053577671,0.022545763,34759,0.011521387,0.093126285,0.123717881,0.007277522,0.003348431,31.999999932,1,3047,"Setophaga caerulescens","24-Jun-91","Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","GRG","JPD","882-a,b","M","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","","ME.Piscataquis","North East",45.5990454,-69.5107309
"614294","side","w",0.430740435,0.127199586,0.429303827,0.12999877,0.431444503,0.127402218,0.384218499,0.104755078,0.481052139,0.131049765,0.430740435,0.127199586,99098,0.025056094,0.097606974,0.256703927,0.015100231,0.007053002,90.509667729,1,3047,"Setophaga caerulescens","24-Jun-91","Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","GRG","JPD","882-a,b","M","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","","ME.Piscataquis","North East",45.5990454,-69.5107309
"614294","ventral","b",0.470113959666667,0.049275094,0.475255137333333,0.0532611453333333,0.468827503333333,0.051338576,0.413238320333333,0.044432835,0.507839647333333,0.05615515,0.470113959666667,0.049275094,33381.6666666667,0.00605526066666667,0.0912595563333333,0.0662459496666667,0.00389682066666667,0.00167662566666667,39.5424722396667,3,3047,"Setophaga caerulescens","24-Jun-91","Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","GRG","JPD","882-a,b","M","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","","ME.Piscataquis","North East",45.5990454,-69.5107309
"614294","ventral","t",0.034278275,0.005931269,0.033625531,0.007087611,0.036363329,0.007219694,0.041670286,0.00942612,0.043896735,0.008994565,0.034278275,0.005931269,232358,0.011740661,0.141916317,0.082729464,0.004866439,0.004270138,90.509667729,1,3047,"Setophaga caerulescens","24-Jun-91","Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","GRG","JPD","882-a,b","M","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","","ME.Piscataquis","North East",45.5990454,-69.5107309
"614297","crown","c",0.077200902,0.028139656,0.061585008,0.025628291,0.080912113,0.029826414,0.099003094,0.029960842,0.164215699,0.05522945,0.077200902,0.028139656,94617,0.003541967,0.082546788,0.042908598,0.002524035,0.000732853,63.999999831,1,3050,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-885-a,b","M","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA,NA,NA,NA
"614297","dorsal","d",0.0702089743333333,0.014863142,0.062732737,0.0116618463333333,0.0717354096666667,0.0165203073333333,0.088609482,0.0206842226666667,0.103202859666667,0.013148312,0.0702089743333333,0.014863142,35094.6666666667,0.002527705,0.192128997,0.0132489426666667,0.000779349666666667,0.000672657333333333,2,3,3050,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-885-a,b","M","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA,NA,NA,NA
"614297","side","o",0.074803169,0.027343175,0.072126458,0.028680708,0.075788541,0.027912361,0.08688339,0.02337904,0.095768686,0.020101011,0.074803169,0.027343175,16139,0.008681159,0.099078161,0.087619299,0.005154076,0.001802319,31.999999932,1,3050,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-885-a,b","M","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA,NA,NA,NA
"614297","side","w",0.436748006,0.111820604,0.445330786,0.118961781,0.438859981,0.113994815,0.38001993,0.084335858,0.45286331,0.093902187,0.436748006,0.111820604,62704,0.024035694,0.125221191,0.191945901,0.011290935,0.006765901,63.999999831,1,3050,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-885-a,b","M","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA,NA,NA,NA
"614297","ventral","b",0.451372517,0.0401720123333333,0.462977377666667,0.043842479,0.450594008,0.0431687253333333,0.394974336333333,0.0375924016666667,0.471407861333333,0.0417935543333333,0.451372517,0.0401720123333333,34864.6666666667,0.005591415,0.102977175666667,0.0533858373333333,0.003140343,0.001544717,57.7516111833333,3,3050,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-885-a,b","M","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA,NA,NA,NA
"614297","ventral","t",0.055449368,0.014747485,0.051764571,0.018323942,0.056816705,0.015680533,0.068505061,0.012537637,0.065664533,0.012130482,0.055449368,0.014747485,257462,0.008962761,0.131608154,0.068101865,0.004005992,0.002850597,127.999999595,1,3050,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-885-a,b","M","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA,NA,NA,NA
"614299","crown","c",0.063276988,0.027282836,0.0508052,0.022641924,0.067027154,0.028923073,0.081094131,0.033518201,0.140241869,0.056053925,0.063276988,0.027282836,96853,0.003473635,0.096055076,0.036162949,0.002127232,0.001008357,15.999999975,1,3052,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","887-a,b","M","SY","8.5x5.5, 6.5x5.5",9.65,"partial",59,48.2,3.1,4,9.5,6.6,NA,NA,"green",11.1,12.9,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs blackish olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614299","dorsal","d",0.06212349,0.021446344,0.0564113876666667,0.0179863963333333,0.0649782346666667,0.0241633663333333,0.0742523366666667,0.024318312,0.0932257646666667,0.0181081746666667,0.06212349,0.021446344,34971.6666666667,0.003551365,0.223138522,0.0159574126666667,0.000938671333333333,0.000894349,2,3,3052,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","887-a,b","M","SY","8.5x5.5, 6.5x5.5",9.65,"partial",59,48.2,3.1,4,9.5,6.6,NA,NA,"green",11.1,12.9,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs blackish olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614299","side","o",0.072966013,0.01503946,0.077227839,0.016807484,0.075237985,0.015774017,0.070039851,0.012610167,0.094695091,0.026043725,0.072966013,0.01503946,11280,0.005461706,0.09847846,0.055460919,0.003262407,0.001334907,45.254833888,1,3052,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","887-a,b","M","SY","8.5x5.5, 6.5x5.5",9.65,"partial",59,48.2,3.1,4,9.5,6.6,NA,NA,"green",11.1,12.9,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs blackish olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614299","side","w",0.295893356,0.099455837,0.299780754,0.101969048,0.297941362,0.100659703,0.267176213,0.083190331,0.307529142,0.10731028,0.295893356,0.099455837,36405,0.015015019,0.099670155,0.15064709,0.008861594,0.004878546,45.254833888,1,3052,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","887-a,b","M","SY","8.5x5.5, 6.5x5.5",9.65,"partial",59,48.2,3.1,4,9.5,6.6,NA,NA,"green",11.1,12.9,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs blackish olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614299","ventral","b",0.451807702,0.0574503576666667,0.46539365,0.062912708,0.455343169333333,0.0594355176666667,0.380110666333333,0.0452999576666667,0.419149837,0.0499932913333333,0.451807702,0.0574503576666667,33193.3333333333,0.008128765,0.114204997666667,0.071191923,0.00418776,0.002202583,51.5032225356667,3,3052,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","887-a,b","M","SY","8.5x5.5, 6.5x5.5",9.65,"partial",59,48.2,3.1,4,9.5,6.6,NA,NA,"green",11.1,12.9,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs blackish olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614299","ventral","t",0.036521345,0.008008227,0.036929509,0.00979692,0.038612097,0.008727703,0.041942117,0.008928643,0.044300228,0.008846322,0.036521345,0.008008227,186292,0.010267193,0.162740312,0.063089425,0.003711143,0.003292501,127.999999595,1,3052,"Setophaga caerulescens","24-Jun-91","Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","887-a,b","M","SY","8.5x5.5, 6.5x5.5",9.65,"partial",59,48.2,3.1,4,9.5,6.6,NA,NA,"green",11.1,12.9,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs blackish olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614302","crown","c",0.071010477,0.022410965,0.055564565,0.017719422,0.074978385,0.023600856,0.09204538,0.030360595,0.149287123,0.045160513,0.071010477,0.022410965,115078,0.003540806,0.075348665,0.046992289,0.002764252,0.00088489,22.627416956,1,3055,"Setophaga caerulescens","25-Jun-91","Beaver Cave Township, east end of Beaver Cove of Moosehead Lake","Piscataquis","ME","GRG","JPD","T-890-a,b","M","ASY","7x5, 6x4.5",9.7,"partial",60.2,51.9,2.9,3.9,10.7,7,NA,NA,"blue",11.5,11.5,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","","ME.Piscataquis","North East",45.5423142,-69.5459453
"614302","dorsal","d",0.0807353746666667,0.0101193316666667,0.0738514186666667,0.008554315,0.0827026886666667,0.0110848633333333,0.09598633,0.0141497503333333,0.113215919333333,0.011789734,0.0807353746666667,0.0101193316666667,34046.6666666667,0.001671776,0.136083599,0.012340923,0.000725936666666667,0.000502553666666667,2,3,3055,"Setophaga caerulescens","25-Jun-91","Beaver Cave Township, east end of Beaver Cove of Moosehead Lake","Piscataquis","ME","GRG","JPD","T-890-a,b","M","ASY","7x5, 6x4.5",9.7,"partial",60.2,51.9,2.9,3.9,10.7,7,NA,NA,"blue",11.5,11.5,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","","ME.Piscataquis","North East",45.5423142,-69.5459453
"614302","side","o",0.104980524,0.021815959,0.111209617,0.025658758,0.106275371,0.022677997,0.099612746,0.015675988,0.11731277,0.021030204,0.104980524,0.021815959,17900,0.00849711,0.105208989,0.080764108,0.00475083,0.002197971,31.999999932,1,3055,"Setophaga caerulescens","25-Jun-91","Beaver Cave Township, east end of Beaver Cove of Moosehead Lake","Piscataquis","ME","GRG","JPD","T-890-a,b","M","ASY","7x5, 6x4.5",9.7,"partial",60.2,51.9,2.9,3.9,10.7,7,NA,NA,"blue",11.5,11.5,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","","ME.Piscataquis","North East",45.5423142,-69.5459453
"614302","side","w",0.351521853,0.085913315,0.356530167,0.086973031,0.35358582,0.087181668,0.315356353,0.075136803,0.386350928,0.077861252,0.351521853,0.085913315,25968,0.017010129,0.114864386,0.148088802,0.008711106,0.00526814,45.254833888,1,3055,"Setophaga caerulescens","25-Jun-91","Beaver Cave Township, east end of Beaver Cove of Moosehead Lake","Piscataquis","ME","GRG","JPD","T-890-a,b","M","ASY","7x5, 6x4.5",9.7,"partial",60.2,51.9,2.9,3.9,10.7,7,NA,NA,"blue",11.5,11.5,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","","ME.Piscataquis","North East",45.5423142,-69.5459453
"614302","ventral","b",0.366446834666667,0.0493757636666667,0.378470078333333,0.0526785323333333,0.369422035666667,0.0512287053333333,0.314380112333333,0.043147597,0.391084052333333,0.0519004883333333,0.366446834666667,0.0493757636666667,34783,0.005910441,0.0918303396666667,0.0651722156666667,0.00383365966666667,0.00150581033333333,39.5424722396667,3,3055,"Setophaga caerulescens","25-Jun-91","Beaver Cave Township, east end of Beaver Cove of Moosehead Lake","Piscataquis","ME","GRG","JPD","T-890-a,b","M","ASY","7x5, 6x4.5",9.7,"partial",60.2,51.9,2.9,3.9,10.7,7,NA,NA,"blue",11.5,11.5,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","","ME.Piscataquis","North East",45.5423142,-69.5459453
"614302","ventral","t",0.055753339,0.013421694,0.052020901,0.016686799,0.057138108,0.014202897,0.068957934,0.011802572,0.067792693,0.011737683,0.055753339,0.013421694,173716,0.00804754,0.122017147,0.065954174,0.003879657,0.002626369,127.999999595,1,3055,"Setophaga caerulescens","25-Jun-91","Beaver Cave Township, east end of Beaver Cove of Moosehead Lake","Piscataquis","ME","GRG","JPD","T-890-a,b","M","ASY","7x5, 6x4.5",9.7,"partial",60.2,51.9,2.9,3.9,10.7,7,NA,NA,"blue",11.5,11.5,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","","ME.Piscataquis","North East",45.5423142,-69.5459453
"614305","crown","c",0.070606993,0.01878126,0.056506665,0.01463793,0.074246981,0.018837331,0.091491271,0.027022696,0.166512357,0.043093097,0.070606993,0.01878126,72809,0.002586384,0.082482278,0.031356849,0.001844521,0.000723278,11.313708484,1,3058,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","893-a,b","M ","ASY","8x5, 6.5x4.5",9,"partial",63.3,51.9,3.1,3.9,10.6,6.9,NA,NA,"blue",14.3,13.3,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614305","dorsal","d",0.066618792,0.0127538026666667,0.0600729106666667,0.00901812833333333,0.0690189003333333,0.013748869,0.0825992286666667,0.020739028,0.112788821,0.0172246733333333,0.066618792,0.0127538026666667,34598.3333333333,0.00220944666666667,0.145702347333333,0.0151630153333333,0.000891942,0.000570168333333333,2,3,3058,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","893-a,b","M ","ASY","8x5, 6.5x4.5",9,"partial",63.3,51.9,3.1,3.9,10.6,6.9,NA,NA,"blue",14.3,13.3,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614305","side","o",0.049009189,0.014276538,0.049621045,0.015169156,0.050776016,0.014831424,0.056066154,0.013660322,0.066665711,0.015816853,0.049009189,0.014276538,48585,0.008802069,0.084746458,0.103863566,0.006109622,0.002573489,63.999999831,1,3058,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","893-a,b","M ","ASY","8x5, 6.5x4.5",9,"partial",63.3,51.9,3.1,3.9,10.6,6.9,NA,NA,"blue",14.3,13.3,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614305","side","w",0.503155076,0.120483967,0.50408039,0.125287751,0.503001435,0.120908735,0.435595383,0.094280111,0.530033983,0.107597599,0.503155076,0.120483967,61173,0.027781057,0.123839548,0.22433106,0.013195945,0.008442227,63.999999831,1,3058,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","893-a,b","M ","ASY","8x5, 6.5x4.5",9,"partial",63.3,51.9,3.1,3.9,10.6,6.9,NA,NA,"blue",14.3,13.3,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614305","ventral","b",0.462196797,0.043578116,0.464958850666667,0.047104892,0.460881856,0.046432535,0.404147055333333,0.0398251036666667,0.506972565666667,0.042729587,0.462196797,0.043578116,34906,0.00617829833333333,0.104135162,0.058928362,0.003466374,0.00171206066666667,26.666666613,3,3058,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","893-a,b","M ","ASY","8x5, 6.5x4.5",9,"partial",63.3,51.9,3.1,3.9,10.6,6.9,NA,NA,"blue",14.3,13.3,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614307","crown","c",0.061007766,0.017784851,0.049191618,0.014502986,0.063887478,0.017669187,0.080546928,0.024509833,0.131485724,0.043730356,0.061007766,0.017784851,92690,0.002357404,0.083956983,0.028078707,0.001651689,0.00059848,31.999999932,1,3060,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","895-a,b","M","ASY","7x5.5, 6x4",9.95,"partial",66.2,50.8,3.3,4.1,9.8,7.1,NA,NA,"blue",12.6,15.2,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614307","dorsal","d",0.0690476143333333,0.0252181596666667,0.062809371,0.0208623903333333,0.0711196773333333,0.028274638,0.0851093346666667,0.031364977,0.109118043,0.0235856646666667,0.0690476143333333,0.0252181596666667,34352.6666666667,0.00414389233333333,0.202094188666667,0.0205581606666667,0.00120930333333333,0.00101815066666667,2,3,3060,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","895-a,b","M","ASY","7x5.5, 6x4",9.95,"partial",66.2,50.8,3.3,4.1,9.8,7.1,NA,NA,"blue",12.6,15.2,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614307","side","o",0.066652877,0.030663991,0.062596755,0.03092856,0.068907656,0.03199613,0.078505381,0.029373676,0.105548156,0.037848475,0.066652877,0.030663991,87556,0.008742706,0.084732828,0.103179684,0.006069393,0.002488675,90.509667729,1,3060,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","895-a,b","M","ASY","7x5.5, 6x4",9.95,"partial",66.2,50.8,3.3,4.1,9.8,7.1,NA,NA,"blue",12.6,15.2,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614307","side","w",0.507338367,0.138662227,0.515450852,0.141139981,0.508160567,0.138982933,0.429318011,0.11017903,0.506304385,0.122564634,0.507338367,0.138662227,61525,0.030683359,0.131003333,0.234218152,0.013777538,0.008979037,63.999999831,1,3060,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","895-a,b","M","ASY","7x5.5, 6x4",9.95,"partial",66.2,50.8,3.3,4.1,9.8,7.1,NA,NA,"blue",12.6,15.2,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614307","ventral","b",0.478379673333333,0.0414014106666667,0.483294286666667,0.0452555223333333,0.475925793,0.0442647946666667,0.416869755666667,0.038167769,0.509212200333333,0.0419683243333333,0.478379673333333,0.0414014106666667,34538.6666666667,0.006378675,0.117127372,0.0542197006666667,0.00318939433333333,0.00197791766666667,35.5032225836667,3,3060,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","895-a,b","M","ASY","7x5.5, 6x4",9.95,"partial",66.2,50.8,3.3,4.1,9.8,7.1,NA,NA,"blue",12.6,15.2,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
"614307","ventral","t",0.037525649,0.008115929,0.037231327,0.009122627,0.03936405,0.009020875,0.045632676,0.010029328,0.049237791,0.007950214,0.037525649,0.008115929,195712,0.009471612,0.142063374,0.066671736,0.003921867,0.003297786,127.999999595,1,3060,"Setophaga caerulescens","25-Jun-91","Greenville Township; Sandy Bay on Moosehead Lake","Piscataquis","ME","GRG","JPD","895-a,b","M","ASY","7x5.5, 6x4",9.95,"partial",66.2,50.8,3.3,4.1,9.8,7.1,NA,NA,"blue",12.6,15.2,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs olive; no molt; stomach saved","","ME.Piscataquis","North East",45.8051912,-70.388574
