"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"610065","dorsal","d",0.0673692976666667,0.00971199133333333,0.061819711,0.010315067,0.0693930413333333,0.0108090296666667,0.081307317,0.012084631,0.0969011603333333,0.0147451136666667,0.0673692976666667,0.00971199133333333,34472.6666666667,0.001486214,0.113357814333333,0.0128693823333333,0.000757022333333333,0.000424472,23.2189513696667,3,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610065","side","o",0.110071472,0.024438466,0.11587752,0.02820309,0.111515067,0.025650017,0.104322492,0.017690593,0.118741216,0.014264449,0.110071472,0.024438466,15003,0.007066492,0.099951795,0.070699001,0.004158765,0.001995857,63.999999831,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610065","side","w",0.398852484,0.142234155,0.413130638,0.151203222,0.405123187,0.145526055,0.332035537,0.104710326,0.379394013,0.086563749,0.398852484,0.142234155,81873,0.023567902,0.100890337,0.233599196,0.013741129,0.006998234,63.999999831,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610065","ventral","b",0.392375772,0.051759819,0.394221445333333,0.054588817,0.394464534,0.0538584523333333,0.348706992333333,0.044651921,0.486082111666667,0.0580830156666667,0.392375772,0.051759819,35723,0.00773597466666667,0.104405616666667,0.0712824073333333,0.00419308266666667,0.002075736,31.0849445983333,3,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610065","ventral","t",0.047408109,0.006781598,0.04230529,0.007728837,0.048949077,0.008122079,0.062833036,0.009738434,0.057961165,0.006631182,0.047408109,0.006781598,130291,0.005675478,0.151833338,0.037379659,0.002198803,0.0017764,127.999999595,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610076","crown","c",0.079329255,0.031667763,0.067969029,0.028079929,0.083518587,0.033119397,0.092967965,0.036530784,0.148529769,0.049821991,0.079329255,0.031667763,81657,0.004289595,0.078254674,0.054815827,0.00322446,0.001033137,45.254833888,1,"Setophaga caerulescens",20,"Jun",96,"Wolf Laurel Road (FSs Road 81-F), 1.7mi above Jct. 81 and 81-F, Nantahala Nat'l Forest, 1265m","Graham","NC","M","NC.Graham","South",35.35231,-83.99466,3584,"GRG","JPA","T-1304","ASY","6.5x4, 5x4",9.3,"partial",64,54,3,4.2,10.7,6.8,NA,NA,"blue",14.9,12.1,2,2,2,2,NA,"mouth lining: slaty black; legs Munsell 5Y 25./1; weight post-freezing","",NA
"612854","crown","c",0.065126886,0.026836788,0.051335491,0.023363402,0.069390493,0.028907228,0.083541513,0.02959467,0.137557738,0.045837698,0.065126886,0.026836788,111849,0.002989842,0.087725131,0.034081931,0.002004819,0.000928921,11.313708484,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","dorsal","d",0.0539088266666667,0.0154691136666667,0.05117285,0.0161542383333333,0.056456053,0.0165414886666667,0.062586901,0.0163585856666667,0.0813189153333333,0.025109678,0.0539088266666667,0.0154691136666667,34108,0.002139541,0.111788548,0.018953925,0.00111493666666667,0.000692145666666667,21.9999999546667,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","side","o",0.051294453,0.005280499,0.051382788,0.006243313,0.053356734,0.006216918,0.057007198,0.007529839,0.074000378,0.006887355,0.051294453,0.005280499,11665,0.001991823,0.092829142,0.021456873,0.001262169,0.000412534,22.627416956,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","side","w",0.477891245,0.122264959,0.491214708,0.129188461,0.479799646,0.123397123,0.4047812,0.094758557,0.45722681,0.097703766,0.477891245,0.122264959,66665,0.026857658,0.124799195,0.215206985,0.012659234,0.00761029,63.999999831,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","ventral","b",0.419849641,0.046154771,0.421762150666667,0.0493392513333333,0.419038743666667,0.0473055536666667,0.375069792333333,0.0398958413333333,0.481230184666667,0.0485885136666667,0.419849641,0.046154771,34728,0.00731343966666667,0.111841406333333,0.0639982216666667,0.00376460133333333,0.00219689333333333,40.8365559026667,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","ventral","t",0.031625183,0.005314623,0.030552034,0.005858257,0.033794599,0.005976366,0.039263859,0.007045669,0.041082388,0.008433523,0.031625183,0.005314623,239283,0.008765785,0.181632026,0.04826123,0.002838896,0.002949713,127.999999595,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612856","crown","c",0.078535792,0.029316289,0.065014131,0.023474311,0.082874749,0.030634518,0.095663799,0.038802569,0.156487424,0.050899937,0.078535792,0.029316289,67140,0.004381233,0.074267503,0.058992595,0.003470153,0.001031546,11.313708484,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2615,"GRG","JPD","583-a,b","ASY","8x6",8.7,"partial",63.9,54.9,2.9,3.6,10.8,6.9,NA,NA,"blue",13.7,13,2,2,2,2,NA,"","",NA
"612856","dorsal","d",0.05558309,0.0137732823333333,0.049173717,0.0101673306666667,0.0580868083333333,0.014740101,0.0703599096666667,0.0209613846666667,0.0923983656666667,0.0179278566666667,0.05558309,0.0137732823333333,34352,0.00210861266666667,0.136042109333333,0.015734176,0.000925539666666667,0.000641327333333333,2,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2615,"GRG","JPD","583-a,b","ASY","8x6",8.7,"partial",63.9,54.9,2.9,3.6,10.8,6.9,NA,NA,"blue",13.7,13,2,2,2,2,NA,"","",NA
"612856","side","o",0.05674205,0.014370067,0.057645655,0.015787109,0.058563102,0.015463312,0.06155536,0.015457667,0.079302573,0.012577421,0.05674205,0.014370067,6766,0.005691101,0.093800334,0.060672499,0.003568971,0.001821607,7.999999992,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2615,"GRG","JPD","583-a,b","ASY","8x6",8.7,"partial",63.9,54.9,2.9,3.6,10.8,6.9,NA,NA,"blue",13.7,13,2,2,2,2,NA,"","",NA
"612856","side","w",0.462348296,0.14133215,0.470904392,0.14830055,0.461915495,0.141281477,0.402931596,0.113604996,0.470498735,0.107386023,0.462348296,0.14133215,74380,0.027524249,0.106433334,0.258605529,0.01521209,0.00828307,90.509667729,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2615,"GRG","JPD","583-a,b","ASY","8x6",8.7,"partial",63.9,54.9,2.9,3.6,10.8,6.9,NA,NA,"blue",13.7,13,2,2,2,2,NA,"","",NA
"612856","ventral","b",0.418552739666667,0.0507290403333333,0.424320352666667,0.052322508,0.419229499333333,0.0527346923333333,0.367064394,0.0467049123333333,0.461569783,0.0638078773333333,0.418552739666667,0.0507290403333333,34848.3333333333,0.00644444933333333,0.0964029256666667,0.0674809623333333,0.00396946866666667,0.00172940866666667,37.333333246,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2615,"GRG","JPD","583-a,b","ASY","8x6",8.7,"partial",63.9,54.9,2.9,3.6,10.8,6.9,NA,NA,"blue",13.7,13,2,2,2,2,NA,"","",NA
"612856","ventral","t",0.0314189,0.00625817,0.030643614,0.007294106,0.033416035,0.007148401,0.039318622,0.008290088,0.040169365,0.008728402,0.0314189,0.00625817,183716,0.004549543,0.15060956,0.030207533,0.001776914,0.001477103,127.999999595,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2615,"GRG","JPD","583-a,b","ASY","8x6",8.7,"partial",63.9,54.9,2.9,3.6,10.8,6.9,NA,NA,"blue",13.7,13,2,2,2,2,NA,"","",NA
"612857","crown","c",0.063680562,0.019379983,0.05000897,0.019214556,0.068078571,0.020617235,0.081739939,0.020557451,0.137898286,0.042343563,0.063680562,0.019379983,118773,0.002932337,0.086052789,0.034076029,0.002004472,0.000835477,63.999999831,1,"Setophaga caerulescens",5,"Jun",89,"Kings Creek; 0.5mi W Hwy 107; Sumter Nat'l Forest; 800m","Oconee","SC","M","SC.Oconee","South",34.96542,-83.09102,2620,"GRG","JPD","588-a,b","ASY","8x6, 6x5.5",9.2,"partial",64,52.2,3,3.7,10.8,7.5,NA,NA,"blue",10.4,10.9,2,2,2,2,NA,"","",NA
"612857","dorsal","d",0.052963759,0.0145569946666667,0.0484586176666667,0.0118800386666667,0.0555450423333333,0.0159407626666667,0.064671163,0.0204358043333333,0.0808132886666667,0.01996026,0.052963759,0.0145569946666667,34412,0.002099239,0.108726761,0.0195295156666667,0.001148795,0.000657377333333333,28.8758056066667,3,"Setophaga caerulescens",5,"Jun",89,"Kings Creek; 0.5mi W Hwy 107; Sumter Nat'l Forest; 800m","Oconee","SC","M","SC.Oconee","South",34.96542,-83.09102,2620,"GRG","JPD","588-a,b","ASY","8x6, 6x5.5",9.2,"partial",64,52.2,3,3.7,10.8,7.5,NA,NA,"blue",10.4,10.9,2,2,2,2,NA,"","",NA
"612857","side","o",0.070496033,0.030191346,0.075450096,0.035545778,0.072373259,0.030491044,0.067604715,0.020161433,0.079216499,0.01497304,0.070496033,0.030191346,6766,0.007836913,0.095035238,0.082463237,0.004850779,0.002069618,63.999999831,1,"Setophaga caerulescens",5,"Jun",89,"Kings Creek; 0.5mi W Hwy 107; Sumter Nat'l Forest; 800m","Oconee","SC","M","SC.Oconee","South",34.96542,-83.09102,2620,"GRG","JPD","588-a,b","ASY","8x6, 6x5.5",9.2,"partial",64,52.2,3,3.7,10.8,7.5,NA,NA,"blue",10.4,10.9,2,2,2,2,NA,"","",NA
"612857","side","w",0.441466607,0.136883582,0.446486498,0.143193042,0.441101228,0.136241693,0.389434798,0.110065926,0.460808216,0.119763061,0.441466607,0.136883582,53007,0.028727556,0.128348837,0.223824047,0.01316612,0.008433648,63.999999831,1,"Setophaga caerulescens",5,"Jun",89,"Kings Creek; 0.5mi W Hwy 107; Sumter Nat'l Forest; 800m","Oconee","SC","M","SC.Oconee","South",34.96542,-83.09102,2620,"GRG","JPD","588-a,b","ASY","8x6, 6x5.5",9.2,"partial",64,52.2,3,3.7,10.8,7.5,NA,NA,"blue",10.4,10.9,2,2,2,2,NA,"","",NA
"612857","ventral","b",0.426796502333333,0.0500959356666667,0.436689266,0.0537943743333333,0.431416346,0.053316035,0.360749483333333,0.0417770563333333,0.411415412333333,0.0419975453333333,0.426796502333333,0.0500959356666667,33246,0.00674529533333333,0.100005914666667,0.0676375496666667,0.00397867966666667,0.00186007733333333,31.0849445983333,3,"Setophaga caerulescens",5,"Jun",89,"Kings Creek; 0.5mi W Hwy 107; Sumter Nat'l Forest; 800m","Oconee","SC","M","SC.Oconee","South",34.96542,-83.09102,2620,"GRG","JPD","588-a,b","ASY","8x6, 6x5.5",9.2,"partial",64,52.2,3,3.7,10.8,7.5,NA,NA,"blue",10.4,10.9,2,2,2,2,NA,"","",NA
"612857","ventral","t",0.033817054,0.007564902,0.033205445,0.008686631,0.035825205,0.008430772,0.041344851,0.008952702,0.042404987,0.008513904,0.033817054,0.007564902,190109,0.007058043,0.164214039,0.042980754,0.00252828,0.002292039,127.999999595,1,"Setophaga caerulescens",5,"Jun",89,"Kings Creek; 0.5mi W Hwy 107; Sumter Nat'l Forest; 800m","Oconee","SC","M","SC.Oconee","South",34.96542,-83.09102,2620,"GRG","JPD","588-a,b","ASY","8x6, 6x5.5",9.2,"partial",64,52.2,3,3.7,10.8,7.5,NA,NA,"blue",10.4,10.9,2,2,2,2,NA,"","",NA
"612859","crown","c",0.066151941,0.030052568,0.053130864,0.022900374,0.070022366,0.032605311,0.084681743,0.038024503,0.15103061,0.04608455,0.066151941,0.030052568,92874,0.003572064,0.087002556,0.041056998,0.002415118,0.000589621,2,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2630,"GRG","JPD","598-a,b","SY","5.5x4.5",10.4,"partial",65.5,49.2,3.3,4,10.3,7.4,NA,NA,"green",3.7,7.7,2,2,2,2,NA,"","I don't really trust this, because the wingspot is virtually non existant - maybe damaged?",NA
"612859","dorsal","d",0.058717504,0.016113204,0.054126625,0.012700393,0.061251704,0.0179357406666667,0.070408603,0.0238582383333333,0.091288583,0.014243421,0.058717504,0.016113204,34040,0.00281606533333333,0.194284281666667,0.014904955,0.000876762,0.000692980333333333,2,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2630,"GRG","JPD","598-a,b","SY","5.5x4.5",10.4,"partial",65.5,49.2,3.3,4,10.3,7.4,NA,NA,"green",3.7,7.7,2,2,2,2,NA,"","I don't really trust this, because the wingspot is virtually non existant - maybe damaged?",NA
"612859","side","o",0.063372418,0.007809145,0.063248718,0.008587628,0.065616965,0.008597282,0.068277236,0.009058517,0.094152554,0.010818501,0.063372418,0.007809145,25331,0.001294056,0.108460993,0.011931073,0.000701828,0.000285232,22.627416956,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2630,"GRG","JPD","598-a,b","SY","5.5x4.5",10.4,"partial",65.5,49.2,3.3,4,10.3,7.4,NA,NA,"green",3.7,7.7,2,2,2,2,NA,"","I don't really trust this, because the wingspot is virtually non existant - maybe damaged?",NA
"612859","side","w",0.086451938,0.048712575,0.087787266,0.041323814,0.088231408,0.04959848,0.089065083,0.05366005,0.144408238,0.038513917,0.086451938,0.048712575,2586,0.00895592,0.151364996,0.059167706,0.003480453,0.002701602,2.828427124,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2630,"GRG","JPD","598-a,b","SY","5.5x4.5",10.4,"partial",65.5,49.2,3.3,4,10.3,7.4,NA,NA,"green",3.7,7.7,2,2,2,2,NA,"","I don't really trust this, because the wingspot is virtually non existant - maybe damaged?",NA
"612859","ventral","b",0.444182482333333,0.0480922173333333,0.456577897,0.0525139843333333,0.446241781,0.0498165236666667,0.377185745666667,0.0400159793333333,0.436094975,0.0476731466666667,0.444182482333333,0.0480922173333333,33005.3333333333,0.00636322533333333,0.0933097993333333,0.0685508576666667,0.00403240333333333,0.00164848666666667,21.980375124,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2630,"GRG","JPD","598-a,b","SY","5.5x4.5",10.4,"partial",65.5,49.2,3.3,4,10.3,7.4,NA,NA,"green",3.7,7.7,2,2,2,2,NA,"","I don't really trust this, because the wingspot is virtually non existant - maybe damaged?",NA
"612859","ventral","t",0.03257586,0.007262563,0.032266046,0.008669762,0.034515564,0.007817868,0.039786452,0.007945491,0.039965041,0.008666917,0.03257586,0.007262563,172396,0.006150167,0.167338386,0.036752879,0.002161934,0.001879953,127.999999595,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2630,"GRG","JPD","598-a,b","SY","5.5x4.5",10.4,"partial",65.5,49.2,3.3,4,10.3,7.4,NA,NA,"green",3.7,7.7,2,2,2,2,NA,"","I don't really trust this, because the wingspot is virtually non existant - maybe damaged?",NA
"612863","crown","c",0.061822511,0.02169975,0.05217889,0.01747996,0.066270683,0.023115499,0.073238525,0.028315661,0.115834366,0.033494256,0.061822511,0.02169975,99578,0.002451527,0.084634559,0.028966033,0.001703884,0.000709436,2,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2634,"GRG","JPD","602-a,b","ASY","7x5, 5x4",9.4,"partial",61.4,51.7,3.3,3.9,10.3,6.4,NA,NA,"blue",13.3,13.5,2,2,2,2,NA,"","",NA
"612863","dorsal","d",0.0411702606666667,0.009926669,0.037628866,0.0101951343333333,0.0433960863333333,0.0108680246666667,0.0529107603333333,0.0136945943333333,0.063422223,0.019553423,0.0411702606666667,0.009926669,35722.3333333333,0.00122244933333333,0.0986124436666667,0.01243965,0.000731744,0.000435909,6.66666665833333,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2634,"GRG","JPD","602-a,b","ASY","7x5, 5x4",9.4,"partial",61.4,51.7,3.3,3.9,10.3,6.4,NA,NA,"blue",13.3,13.5,2,2,2,2,NA,"","",NA
"612863","side","o",0.051806975,0.007662412,0.05250904,0.009067553,0.054003726,0.008923595,0.055874022,0.009685734,0.068153044,0.007048662,0.051806975,0.007662412,12680,0.007562441,0.098320488,0.076916228,0.004524484,0.002315814,31.999999932,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2634,"GRG","JPD","602-a,b","ASY","7x5, 5x4",9.4,"partial",61.4,51.7,3.3,3.9,10.3,6.4,NA,NA,"blue",13.3,13.5,2,2,2,2,NA,"","",NA
"612863","side","w",0.479421291,0.137890626,0.48527301,0.139481421,0.478763175,0.138081842,0.416890343,0.123000676,0.495302361,0.151081192,0.479421291,0.137890626,52175,0.0256375,0.10079167,0.254361303,0.01496243,0.008202095,45.254833888,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2634,"GRG","JPD","602-a,b","ASY","7x5, 5x4",9.4,"partial",61.4,51.7,3.3,3.9,10.3,6.4,NA,NA,"blue",13.3,13.5,2,2,2,2,NA,"","",NA
"612863","ventral","b",0.492430435666667,0.0502579366666667,0.510465719,0.0540304876666667,0.495007174,0.0517507106666667,0.406018385333333,0.0427197193333333,0.473835682333333,0.0603016286666667,0.492430435666667,0.0502579366666667,32943.3333333333,0.00712163066666667,0.098736459,0.068160295,0.00400942933333333,0.00189971066666667,31.999999927,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2634,"GRG","JPD","602-a,b","ASY","7x5, 5x4",9.4,"partial",61.4,51.7,3.3,3.9,10.3,6.4,NA,NA,"blue",13.3,13.5,2,2,2,2,NA,"","",NA
