"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","area_mm2","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"610052","side","o",0.080557536,0.013185184,0.08285399,0.015685956,0.082040945,0.014383986,0.082520493,0.009692179,0.097664695,0.01215621,0.080557536,0.013185184,6575,4.93525989866767,0.006776713,0.107113075,0.063266905,0.003721583,0.0017157,15.999999975,1,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610052","side","w",0.292563486,0.086847701,0.292285418,0.085927745,0.296046067,0.088425505,0.267738327,0.075510287,0.365905316,0.103928352,0.292563486,0.086847701,15451,11.5976731094014,0.014964371,0.115714504,0.129321477,0.007607146,0.005189809,7.999999992,1,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610052","ventral","b",0.380968649,0.0426791013333333,0.385816858666667,0.0455420896666667,0.381290446,0.044693696,0.341517683333333,0.0368682896666667,0.434429374,0.0399675446666667,0.380968649,0.0426791013333333,33735,25.3218239819854,0.00655328633333333,0.111507069333333,0.0577180726666667,0.00339518066666667,0.00189423733333333,33.294083592,3,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610052","ventral","t",0.05742531,0.014904967,0.053441475,0.016217977,0.059021965,0.015927759,0.070067022,0.014036526,0.068230447,0.013193441,0.05742531,0.014904967,107220,80.4803903171327,0.00244528,0.085405205,0.028631512,0.001684207,0.000478464,31.999999932,1,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610062","crown","c",0.070808061,0.021211928,0.05617451,0.021068353,0.074884236,0.022935629,0.090948197,0.021973992,0.152728203,0.04447189,0.070808061,0.021211928,121772,91.4032651529368,0.003116308,0.085503151,0.036446704,0.002143924,0.000663804,31.999999932,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610062","dorsal","d",0.0684859913333333,0.0155133713333333,0.0608785363333333,0.0125257763333333,0.070534195,0.0173027276666667,0.0858115036666667,0.022987445,0.102331310333333,0.0181812176666667,0.0684859913333333,0.0155133713333333,34233.3333333333,25.6958779007944,0.00240726433333333,0.135885733333333,0.017848057,0.00104988566666667,0.000664560333333333,2,3,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610062","side","w",0.442831775,0.13964759,0.447161875,0.145304754,0.44704382,0.14157431,0.383537566,0.10764323,0.475492038,0.122054199,0.442831775,0.13964759,87621,65.7691874648152,0.030433926,0.137269371,0.221709516,0.013041736,0.008833371,90.509667729,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610062","ventral","b",0.410232336,0.0366115393333333,0.415883362,0.03906045,0.411555756666667,0.0395523963333333,0.362346052666667,0.034244973,0.455294378333333,0.039655361,0.410232336,0.0366115393333333,32946,24.7295927941452,0.004808671,0.0969777256666667,0.0494544033333333,0.00290908233333333,0.001390371,30.1698892666667,3,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610062","ventral","t",0.043746365,0.005836005,0.038676136,0.006769246,0.045376342,0.007138058,0.058924457,0.009121827,0.054928578,0.006759073,0.043746365,0.005836005,166340,124.856445862263,0.001577395,0.106604099,0.014796759,0.000870398,0.000337202,181.019335363,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610065","crown","c",0.116806308,0.0219359285,0.1094109565,0.0191572625,0.1202016355,0.0240316725,0.1248935305,0.0252348885,0.1519486135,0.040317056,0.116806308,0.0219359285,23350,17.5267404766373,0.023050242,0.108981771,0.1853932365,0.0109054845,0.007178992,182.0193352675,2,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610065","dorsal","d",0.0673546976666667,0.009718013,0.061796949,0.0103191403333333,0.0693808756666667,0.010810111,0.081300149,0.0120744423333333,0.0968839576666667,0.01474423,0.0673546976666667,0.009718013,33490,25.137924563708,0.00147989666666667,0.112848058666667,0.0128713906666667,0.000757140666666667,0.000423128666666667,23.2189513696667,3,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610065","side","o",0.109945802,0.024384477,0.115721644,0.028140711,0.11139293,0.025575094,0.104243177,0.017654743,0.118682246,0.014200162,0.109945802,0.024384477,14609,10.9656595984237,0.006891348,0.098519756,0.069948898,0.004114641,0.001944926,63.999999831,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610065","side","w",0.399255769,0.141845778,0.413561962,0.150807395,0.40552957,0.145124261,0.332338847,0.104383669,0.37950491,0.086398793,0.399255769,0.141845778,79689,59.8153499718521,0.02360573,0.100979939,0.233766527,0.013750972,0.007021347,63.999999831,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610065","ventral","b",0.392327642,0.0518630466666667,0.394171429,0.054704901,0.394415472666667,0.0539473983333333,0.348670579333333,0.0447213463333333,0.486005947333333,0.0581956226666667,0.392327642,0.0518630466666667,34784,26.1092137361606,0.00774712866666667,0.104924426,0.0710288193333333,0.004178166,0.00209034766666667,31.0849445983333,3,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610065","ventral","t",0.047406564,0.006756939,0.042302622,0.007701895,0.048947608,0.008073284,0.062833241,0.009693778,0.057962014,0.006620117,0.047406564,0.006756939,126802,95.1788328016513,0.005582425,0.150074964,0.037197576,0.002188093,0.001748651,127.999999595,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
"610076","crown","c",0.079327824,0.031599994,0.067960096,0.027993337,0.08351901,0.033041738,0.0929748,0.036461991,0.148580977,0.049799256,0.079327824,0.031599994,79467,59.6487145805967,0.004285421,0.078544351,0.054560529,0.003209443,0.001030745,45.254833888,1,"Setophaga caerulescens",20,"Jun",96,"Wolf Laurel Road (FSs Road 81-F), 1.7mi above Jct. 81 and 81-F, Nantahala Nat'l Forest, 1265m","Graham","NC","M","NC.Graham","South",35.35231,-83.99466,3584,"GRG","JPA","T-1304","ASY","6.5x4, 5x4",9.3,"partial",64,54,3,4.2,10.7,6.8,NA,NA,"blue",14.9,12.1,2,2,2,2,NA,"mouth lining: slaty black; legs Munsell 5Y 25./1; weight post-freezing","",NA
"610076","side","o",0.046040161,0.01359795,0.042072789,0.01521707,0.045589835,0.014003794,0.066353226,0.012711328,0.066526968,0.011811873,0.046040161,0.01359795,5566,4.17789453931319,0.008712035,0.100966521,0.086286377,0.005075669,0.002584137,11.313708484,1,"Setophaga caerulescens",20,"Jun",96,"Wolf Laurel Road (FSs Road 81-F), 1.7mi above Jct. 81 and 81-F, Nantahala Nat'l Forest, 1265m","Graham","NC","M","NC.Graham","South",35.35231,-83.99466,3584,"GRG","JPA","T-1304","ASY","6.5x4, 5x4",9.3,"partial",64,54,3,4.2,10.7,6.8,NA,NA,"blue",14.9,12.1,2,2,2,2,NA,"mouth lining: slaty black; legs Munsell 5Y 25./1; weight post-freezing","",NA
"610076","side","w",0.429913714,0.141338749,0.441419776,0.148047936,0.434210597,0.143480619,0.364539384,0.107914377,0.453614666,0.144752179,0.429913714,0.141338749,57722,43.3267029461437,0.022791623,0.092158213,0.247309728,0.014547631,0.007079061,45.254833888,1,"Setophaga caerulescens",20,"Jun",96,"Wolf Laurel Road (FSs Road 81-F), 1.7mi above Jct. 81 and 81-F, Nantahala Nat'l Forest, 1265m","Graham","NC","M","NC.Graham","South",35.35231,-83.99466,3584,"GRG","JPA","T-1304","ASY","6.5x4, 5x4",9.3,"partial",64,54,3,4.2,10.7,6.8,NA,NA,"blue",14.9,12.1,2,2,2,2,NA,"mouth lining: slaty black; legs Munsell 5Y 25./1; weight post-freezing","",NA
"610076","ventral","b",0.488050078333333,0.0445779496666667,0.510062505666667,0.0490014093333333,0.498766545333333,0.0493422276666667,0.384611851666667,0.0359847386666667,0.522476746,0.03961667,0.488050078333333,0.0445779496666667,33247,24.9555263651717,0.00651194,0.108122986,0.060522121,0.003560125,0.00190297733333333,40.8365559026667,3,"Setophaga caerulescens",20,"Jun",96,"Wolf Laurel Road (FSs Road 81-F), 1.7mi above Jct. 81 and 81-F, Nantahala Nat'l Forest, 1265m","Graham","NC","M","NC.Graham","South",35.35231,-83.99466,3584,"GRG","JPA","T-1304","ASY","6.5x4, 5x4",9.3,"partial",64,54,3,4.2,10.7,6.8,NA,NA,"blue",14.9,12.1,2,2,2,2,NA,"mouth lining: slaty black; legs Munsell 5Y 25./1; weight post-freezing","",NA
"610076","ventral","t",0.036948087,0.017737085,0.026906442,0.02293875,0.035844017,0.018546496,0.06921545,0.012280707,0.044767235,0.010891593,0.036948087,0.017737085,141674,106.341902796022,0.002477007,0.093642321,0.026451792,0.001555988,0.000720707,45.254833888,1,"Setophaga caerulescens",20,"Jun",96,"Wolf Laurel Road (FSs Road 81-F), 1.7mi above Jct. 81 and 81-F, Nantahala Nat'l Forest, 1265m","Graham","NC","M","NC.Graham","South",35.35231,-83.99466,3584,"GRG","JPA","T-1304","ASY","6.5x4, 5x4",9.3,"partial",64,54,3,4.2,10.7,6.8,NA,NA,"blue",14.9,12.1,2,2,2,2,NA,"mouth lining: slaty black; legs Munsell 5Y 25./1; weight post-freezing","",NA
"612854","crown","c",0.065102428,0.026787402,0.051313317,0.023316864,0.069363705,0.028836404,0.083524411,0.029554556,0.137545435,0.04583754,0.065102428,0.026787402,108885,81.7301557515481,0.002983679,0.087914539,0.033938401,0.001996377,0.000927042,11.313708484,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","dorsal","d",0.053903017,0.0154602156666667,0.051169989,0.0161399033333333,0.0564481943333333,0.016521538,0.062584216,0.016343662,0.081315073,0.0251209883333333,0.053903017,0.0154602156666667,33194,24.9157440420342,0.00213037433333333,0.111436032333333,0.0189444773333333,0.001114381,0.000689157666666667,21.9999999546667,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","side","o",0.051293605,0.005266523,0.051384176,0.006222443,0.053357041,0.006193383,0.056998678,0.007493038,0.073995944,0.006861294,0.051293605,0.005266523,11351,8.52017264027022,0.002082545,0.092892813,0.022418793,0.001318753,0.000436653,22.627416956,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","side","w",0.477823833,0.122394473,0.49114719,0.129311104,0.479731481,0.123513128,0.404720803,0.094865634,0.457219554,0.097722716,0.477823833,0.122394473,64886,48.7040720585476,0.026878119,0.124954961,0.215102458,0.012653086,0.007626294,63.999999831,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","ventral","b",0.419673894333333,0.0462160756666667,0.421579521666667,0.0493985823333333,0.418857350666667,0.0473300193333333,0.374941162666667,0.039923288,0.481196444333333,0.048664501,0.419673894333333,0.0462160756666667,33802.6666666667,25.3726152498905,0.00733022833333333,0.111879899,0.0640904463333333,0.00377002633333333,0.00219395033333333,36.4182779173333,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612854","ventral","t",0.031633886,0.005316516,0.030560172,0.005857615,0.03380354,0.005971058,0.039272287,0.007036519,0.041094888,0.008440614,0.031633886,0.005316516,232861,174.787765059111,0.008805772,0.181684285,0.048467437,0.002851026,0.002942778,127.999999595,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00456,-83.05503,2613,"GRG","JPD","581-a,b","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","",NA
"612855","crown","c",0.064848197,0.023187265,0.052368824,0.018629306,0.068556132,0.025197094,0.08213603,0.029690687,0.126897603,0.042142133,0.064848197,0.023187265,106489,79.9316945017827,0.002584685,0.073633763,0.035101897,0.002064817,0.00048944,2,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00284,-83.05467,2614,"GRG","JPD","T-582-a,b","SY","7x5",9.3,"partial",63.4,50.9,3.3,3.5,10.6,7.5,NA,NA,"green",13,13.7,2,2,NA,2,NA,"","",NA
"612855","dorsal","d",0.0710483616666667,0.00683662333333333,0.0647511116666667,0.00718322066666667,0.0724499073333333,0.00835933066666667,0.0881208823333333,0.0113779336666667,0.100060277,0.0108844453333333,0.0710483616666667,0.00683662333333333,33733,25.3203227622443,0.000843380666666667,0.0961044503333333,0.00873258666666667,0.000513681666666667,0.000261166,20.0947570443333,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00284,-83.05467,2614,"GRG","JPD","T-582-a,b","SY","7x5",9.3,"partial",63.4,50.9,3.3,3.5,10.6,7.5,NA,NA,"green",13,13.7,2,2,NA,2,NA,"","",NA
"612855","side","o",0.076532027,0.004987261,0.075901827,0.006151941,0.077381712,0.00612348,0.08562222,0.006858715,0.091035851,0.005863618,0.076532027,0.004987261,4923,3.69525239256896,0.003634736,0.127226844,0.02856894,0.001680526,0.001003926,22.627416956,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00284,-83.05467,2614,"GRG","JPD","T-582-a,b","SY","7x5",9.3,"partial",63.4,50.9,3.3,3.5,10.6,7.5,NA,NA,"green",13,13.7,2,2,NA,2,NA,"","",NA
"612855","side","w",0.276865918,0.063584565,0.280146747,0.063143639,0.277895691,0.064099867,0.257535994,0.058153005,0.304692444,0.071569901,0.276865918,0.063584565,49776,37.3623569149934,0.011093598,0.097997887,0.113202422,0.006658966,0.003645933,7.999999992,1,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00284,-83.05467,2614,"GRG","JPD","T-582-a,b","SY","7x5",9.3,"partial",63.4,50.9,3.3,3.5,10.6,7.5,NA,NA,"green",13,13.7,2,2,NA,2,NA,"","",NA
"612855","ventral","b",0.308586059333333,0.0457694223333333,0.312961397666667,0.049543496,0.311150381,0.047193756,0.278298248,0.0373367316666667,0.333845832666667,0.03585137,0.308586059333333,0.0457694223333333,32580,24.454869581535,0.00654827966666667,0.112290302,0.0586201676666667,0.003448245,0.001817455,37.7123615773333,3,"Setophaga caerulescens",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","M","SC.Oconee","South",35.00284,-83.05467,2614,"GRG","JPD","T-582-a,b","SY","7x5",9.3,"partial",63.4,50.9,3.3,3.5,10.6,7.5,NA,NA,"green",13,13.7,2,2,NA,2,NA,"","",NA
