"ID","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_mm2_b","area_mm2_c","area_mm2_d","area_mm2_o","area_mm2_t","area_mm2_w","PC1_d","PC1_c","PC1_o","PC1_b","PC1_t","PC1_w","GRG.no.","Species","date.d.m.y","Day","Month","Year","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon","Tarsometatarsus"
"614278",0.400130283,0.073051138,0.070175323,0.076733638,0.033735837,0.458587103,0.0548892643333333,0.031865481,0.0130510923333333,0.011065359,0.006053932,0.102097229,0.412789914666667,0.061173344,0.065166491,0.082783362,0.03352612,0.466854956,0.0574742336666667,0.025977424,0.0106434086666667,0.014378155,0.007196844,0.109643789,0.398260583666667,0.077262107,0.0729042263333333,0.078777031,0.035512036,0.461624115,0.055000827,0.034430742,0.013959393,0.012200278,0.006917542,0.104440749,0.350201095666667,0.087777376,0.0815878273333333,0.071674945,0.041418789,0.391141465,0.0492272693333333,0.03788975,0.01879988,0.011824855,0.008178787,0.077965784,0.392954464333333,0.14187409,0.108653520333333,0.095483248,0.042153039,0.436263808,0.0601072253333333,0.052345037,0.0124147523333333,0.009841478,0.006889474,0.066762327,0.400130283,0.073051138,0.070175323,0.076733638,0.033735837,0.458587103,0.0548892643333333,0.031865481,0.0130510923333333,0.011065359,0.006053932,0.102097229,24.6805529492713,30.976168136611,25.5517608056546,5.37061362356915,108.247701257272,32.3580409082379,0.0101181995922544,0.00242355553831943,-0.00513414686170548,-0.0493894714038237,-0.0273854103630049,0.0833915296798434,3031,"Setophaga caerulescens","17-Jun-91",17,"Jun",91,"1mi NW Mud Lake","York","NB","GRG","JPD","866-a,b","M","SY","NA, 6x1",9.7,"partial",62.8,56.2,NA,NA,NA,NA,NA,NA,"green",15.3,12.4,3,2,2,3,NA,"bill black; feet/legs dark olive;  stomach saved; L testis deflated, top mandible broken at tip","auto-align","NB.York","North East",45.71443,-66.86854,NA
"614279",0.399629315666667,0.060909414,0.0612237783333333,0.074878189,0.038941058,0.335689909,0.049513834,0.022614793,0.00646947833333333,0.014147522,0.009440484,0.113676554,0.404087569333333,0.04921388,0.0577689133333333,0.082305221,0.039280478,0.334512692,0.0526753463333333,0.017707712,0.006504502,0.016815299,0.009931438,0.117643043,0.399122804333333,0.063853371,0.0639840006666667,0.076323205,0.040732141,0.335759981,0.0517639813333333,0.023367013,0.007968466,0.014668712,0.01057823,0.112640171,0.352992433333333,0.080427887,0.071090646,0.069899891,0.046043868,0.309188678,0.0439190313333333,0.031709316,0.0110406043333333,0.011776003,0.011520266,0.097076906,0.439944625333333,0.135043986,0.0923630226666667,0.083576586,0.048829753,0.378682166,0.0468843693333333,0.04508801,0.0105286343333333,0.016897956,0.010795204,0.116278068,0.399629315666667,0.060909414,0.0612237783333333,0.074878189,0.038941058,0.335689909,0.049513834,0.022614793,0.00646947833333333,0.014147522,0.009440484,0.113676554,24.8657033839995,78.2398198536311,24.956026771752,4.436104334772,94.9258772752862,26.6278851566898,-0.0150759352226597,-0.0202300586480318,-0.00976318100909501,-0.0307679609760255,-0.0150374236228909,-0.140937750980751,3032,"Setophaga caerulescens","11-Jun-91",11,"Jun",91,"Musquodobit River; 0.9mi N Crawford Bridge","Halifax","NS","GRG","JPD","867-a,b","M","SY","6x5, 6x5",10.2,"partial",61.8,46.4,3.3,4.1,9,6.7,NA,NA,"green",8.3,8.7,2,2,NA,2,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358,19.37
"614280",0.431149976666667,0.059133716,0.0643533956666667,0.056252697,0.035955383,0.437969818,0.041439493,0.022404697,0.020900966,0.008186887,0.00474503,0.124236538,0.445892071666667,0.049321561,0.0587428766666667,0.058626332,0.035862456,0.449806708,0.0452148723333333,0.021113649,0.0158521916666667,0.010356611,0.005370941,0.130119738,0.435140038,0.062834615,0.066928838,0.057971998,0.037732915,0.441939299,0.0436234536666667,0.023557436,0.023355077,0.008916651,0.005483687,0.125455874,0.356797556333333,0.073156264,0.0779242406666667,0.059762105,0.043986684,0.368718293,0.034417686,0.024646104,0.026664053,0.009028189,0.006700525,0.095727933,0.401239253,0.115264886,0.101407906666667,0.071263954,0.047199815,0.36652983,0.042831447,0.044264397,0.0169954256666667,0.008676677,0.007200137,0.077185917,0.431149976666667,0.059133716,0.0643533956666667,0.056252697,0.035955383,0.437969818,0.041439493,0.022404697,0.020900966,0.008186887,0.00474503,0.124236538,23.8804028272972,85.2362544567461,24.7270907612435,6.44098329893038,132.793394633139,51.2629011071496,-0.00123817555119735,-0.0392509331983838,-0.0498962498938516,0.00350082354991262,-0.0210995766266279,0.0265603821471213,3033,"Setophaga caerulescens","11-Jun-91",11,"Jun",91,"Musquodobit River; 0.4mi N Crawford Bridge","Halifax","NS","GRG","CJD","868-a,b","M","ASY","6x5, 6x5",10.2,"partial",63,53.1,3.4,4.3,10.8,6.8,NA,NA,"blue",13.3,14.8,2,2,2,2,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358,NA
"614281",0.494260724666667,0.068468105,0.0695378343333333,0.053738461,0.032406238,0.425290104,0.040687654,0.03154648,0.009085985,0.006394952,0.006602579,0.106974131,0.504937063333333,0.057646639,0.0625958683333333,0.055279779,0.032559604,0.429956545,0.0432371963333333,0.029528651,0.00823878233333333,0.007001231,0.007589602,0.113509128,0.493621294,0.072296262,0.0723168403333333,0.055936704,0.03390414,0.425985138,0.0437912563333333,0.034051865,0.010639406,0.0072479,0.007746755,0.107639739,0.42204639,0.083490653,0.0845508413333333,0.057528876,0.041295301,0.373236983,0.0411809356666667,0.033642953,0.0142690476666667,0.008624522,0.009516602,0.081721146,0.479701508333333,0.136473345,0.114520626333333,0.075600414,0.040255404,0.427096155,0.0477694426666667,0.054051647,0.0142415336666667,0.009349326,0.007048253,0.080648566,0.494260724666667,0.068468105,0.0695378343333333,0.053738461,0.032406238,0.425290104,0.040687654,0.03154648,0.009085985,0.006394952,0.006602579,0.106974131,24.8179145555764,72.6102458247326,24.6823043723025,6.70669919309439,115.918934133984,56.150121974104,0.0123630677850361,-0.00682674975482709,-0.0542915126485034,0.14824266981809,-0.0298432244064236,0.0261034531083656,3034,"Setophaga caerulescens","12-Jun-91",12,"Jun",91,"Musquodobit River; Crawford Bridge","Halifax","NS","GRG","JPD","869-a,b","M","ASY","6x5, 5.5x4.5",9.7,"partial",62.8,50.6,3,3.8,10.6,6.9,NA,NA,"blue",13.9,14,2,2,2,2,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358,NA
"614282",0.402587628333333,0.070637268,0.064667819,0.069562496,0.03660188,0.393019041,0.0394277013333333,0.027754191,0.013559205,0.011962725,0.00779928,0.094884769,0.409197514,0.056613833,0.0609089886666667,0.074300395,0.036902507,0.395413811,0.0412958203333333,0.022170599,0.010853852,0.01275587,0.00865431,0.094204713,0.405308865,0.074079167,0.066499321,0.071543321,0.038284417,0.396134799,0.04074436,0.03000524,0.0144721146666667,0.013610537,0.008275485,0.096570184,0.34584784,0.091769196,0.0777065863333333,0.067630106,0.04439086,0.34232598,0.0340370786666667,0.038133118,0.020557123,0.011149546,0.007552247,0.081284853,0.414206178333333,0.162686236,0.0963073303333333,0.089642234,0.046371606,0.433095334,0.0414603733333333,0.052624848,0.0120663556666667,0.010129699,0.007981726,0.087826475,0.402587628333333,0.070637268,0.064667819,0.069562496,0.03660188,0.393019041,0.0394277013333333,0.027754191,0.013559205,0.011962725,0.00779928,0.094884769,25.3210733721148,73.8915368737099,25.7821980359042,4.71382998686433,106.633139425783,21.3360855695252,-0.00499716942307049,0.0158555084445373,-0.0189919443896829,-0.0387443218684945,-0.0201387972120138,-0.0311112447002226,3035,"Setophaga caerulescens","12-Jun-91",12,"Jun",91,"Musquodobit River; Crawford Bridge","Halifax","NS","GRG","CJD","870-a,b","M","SY","6x5, 5x4",10.9,"partial",63.6,51.7,3.4,4.1,11.2,7.3,NA,NA,"blue",8.6,8.8,2,2,2,2,NA,"no fat; bill black; feet/legs light olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358,NA
"614283",0.442748204,0.055199443,0.0211753083333333,0.041909698,0.03954336,0.499675818,0.0530236546666667,0.026285067,0.00432737333333333,0.007460907,0.010450314,0.135585558,0.451377976666667,0.04464203,0.017312582,0.0401285,0.040180172,0.500341572,0.0558451913333333,0.020369435,0.00421409966666667,0.008458194,0.012214336,0.135308519,0.445066739666667,0.058778699,0.0227044686666667,0.042281607,0.041390838,0.504288185,0.0557277956666667,0.028306222,0.00503108866666667,0.008415184,0.011194945,0.136020519,0.376495911,0.070778618,0.0353758516666667,0.057726802,0.045985664,0.420245007,0.0457879156666667,0.035451144,0.00674047166666667,0.009086274,0.01037597,0.110415919,0.447450546333333,0.112833393,0.038771061,0.061866206,0.048563803,0.546861948,0.0494101823333333,0.048447773,0.00918224966666667,0.015772873,0.010675492,0.162079045,0.442748204,0.055199443,0.0211753083333333,0.041909698,0.03954336,0.499675818,0.0530236546666667,0.026285067,0.00432737333333333,0.007460907,0.010450314,0.135585558,24.8184149621568,69.2370050666166,24.8639519609683,3.38525051604429,117.993619816101,31.8266091199099,-0.110444179106311,-0.0428238328657297,-0.0764130093034679,0.0447307149394328,-0.0142568415087373,0.213297870399835,3036,"Setophaga caerulescens","12-Jun-91",12,"Jun",91,"Dollar Lake","Halifax","NS","GRG","JPD","871-a,b","M","ASY","7x5",10.6,"partial",61.1,52.8,NA,NA,10.9,6.7,NA,NA,"blue",12.9,14.4,2,2,2,2,NA,"light fat; bill black; feet/legs dark olive; stomach saved; head damaged by shot; lower mandible protruding forward","","NS.Halifax","North East",44.9144398,-63.3232274,NA
"614284",0.403452473333333,0.065295881,0.0782477436666667,0.10000435,0.039701694,0.411866135,0.0487039136666667,0.027709691,0.014443297,0.024192671,0.010211708,0.09990102,0.409571949666667,0.058076156,0.0713795943333333,0.110635544,0.04021278,0.410222915,0.050845096,0.025148244,0.010205649,0.029739432,0.011252383,0.099248254,0.403803035,0.068653746,0.0810596093333333,0.101795861,0.041464028,0.407960337,0.0505212286666667,0.03084369,0.0157842636666667,0.02468317,0.011007964,0.097857083,0.354459669666667,0.07589831,0.0924128483333333,0.08709106,0.046960449,0.376159192,0.0438495646666667,0.029358615,0.0228519203333333,0.017259,0.010968723,0.091251446,0.419617541666667,0.106863261,0.123347938,0.109730309,0.052555487,0.47609119,0.0555693866666667,0.035283074,0.0172509886666667,0.020973951,0.013017039,0.123321358,0.403452473333333,0.065295881,0.0782477436666667,0.10000435,0.039701694,0.411866135,0.0487039136666667,0.027709691,0.014443297,0.024192671,0.010211708,0.09990102,24.4588728341778,64.4878964158379,24.8179145555764,4.50516044285982,110.465753424658,19.3342090448489,0.0324611878160959,-0.0386107286040886,0.0487037731601972,-0.0330006993036921,-0.0118206331949337,0.0249786482970919,3037,"Setophaga caerulescens","12-Jun-91",12,"Jun",91,"Dollar Lake","Halifax","NS","GRG","CJD","872-a,b","M","SY","6x5, 5x4",10.4,"partial",65.7,50.9,3.3,4.1,10.3,6.4,NA,NA,"green",7.3,8.2,2,2,2,2,NA,"no fat; bill black; feet/legs light olive; stomach saved","","NS.Halifax","North East",44.9144398,-63.3232274,NA
"614285",0.47748364,0.078602192,0.069810738,0.055684667,0.039531871,0.445585267,0.0470163163333333,0.027706028,0.0108558123333333,0.008968172,0.008332391,0.10750966,0.487697375666667,0.063093078,0.0626545086666667,0.056759469,0.039396052,0.442658807,0.0522824516666667,0.027025785,0.008245998,0.01062823,0.009400406,0.112503754,0.478328197333333,0.082885174,0.0726934136666667,0.057472626,0.041431887,0.440558403,0.050364756,0.028855936,0.011875207,0.010583924,0.009216525,0.106555146,0.405117592333333,0.099361279,0.0850753983333333,0.061606083,0.047472158,0.404180566,0.0396428533333333,0.029439984,0.0183350186666667,0.01338102,0.010364275,0.0909134,0.469784552333333,0.176104451,0.119947492,0.080363301,0.055482048,0.512560315,0.0410499133333333,0.063667516,0.0157056103333333,0.010893306,0.012773064,0.097826046,0.47748364,0.078602192,0.069810738,0.055684667,0.039531871,0.445585267,0.0470163163333333,0.027706028,0.0108558123333333,0.008968172,0.008332391,0.10750966,24.3245136673547,74.1497466691687,24.8634515543879,8.69056108087821,143.665978607619,35.8408707074498,0.0163781759038114,0.0365825496593769,-0.0465122595378249,0.114247016871794,-0.0107196654138235,0.0976312371461773,3038,"Setophaga caerulescens","12-Jun-91",12,"Jun",91,"Dollar Lake","Halifax","NS","GRG","JPD","873-a,b","M","ASY","9x5.5,6x4.5",11.7,"partial",66.3,50.3,3,4.3,10.8,7,NA,NA,"blue",14.4,13.9,2,2,2,2,NA,"light fat; bill black; feet/legs dark olive; stomach saved; no molt","","NS.Halifax","North East",44.9144398,-63.3232274,NA
"614287",0.423940774333333,0.065497888,NA,0.068324144,0.039689068,0.363777469,0.0499455406666667,0.027525533,NA,0.024785002,0.012913699,0.100126672,0.435518052666667,0.053811569,NA,0.065801502,0.040046209,0.358034328,0.053442586,0.025263533,NA,0.021769018,0.015313196,0.097216243,0.430768274333333,0.069162479,NA,0.07152576,0.041943113,0.370568777,0.052606273,0.028729735,NA,0.02670165,0.013767779,0.10252044,0.352492254,0.081854133,NA,0.073784091,0.044628486,0.322469378,0.043784336,0.031869877,NA,0.030339241,0.011484409,0.089494507,0.406805186,0.137417718,NA,0.101881555,0.047814763,0.444604453,0.0456261736666667,0.051269261,NA,0.036039002,0.009442572,0.109772354,0.423940774333333,0.065497888,NA,0.068324144,0.039689068,0.363777469,0.0499455406666667,0.027525533,NA,0.024785002,0.012913699,0.100126672,25.3225745918559,69.5777819478326,NA,5.92456370801276,124.304747607431,24.3700506661663,NA,-0.011285429529955,-0.00688299569828096,-0.00582816446077134,-0.0148582385547821,-0.0728957210872655,3040,"Setophaga caerulescens","23-Jun-91",23,"Jun",91,"Frenchtown Township; 1.5mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","875-a,b","M","SY","7x5.5, NA",9.4,"partial",60.3,49.2,2.8,3.6,10.8,7.3,NA,NA,"green",9.2,8,NA,2,2,2,NA,"stomach saved; bill black; feet/legs olive","","ME.Piscataquis","North East",45.6711541,-69.4469979,18.82
"614288",0.387076443,0.055932204,0.0681437773333333,0.061610718,0.033179781,0.349781941,0.058747839,0.020109837,0.0169715666666667,0.021568251,0.011395067,0.070306253,0.395727898666667,0.044427568,0.0608702856666667,0.057438082,0.028613636,0.347691665,0.063572357,0.018909144,0.012106547,0.018404759,0.013315994,0.069638019,0.390925618666667,0.059302686,0.0711459006666667,0.064078618,0.037175445,0.351528216,0.0604052893333333,0.020546385,0.018769048,0.023120787,0.01184506,0.072165289,0.351095941,0.07443422,0.0820854446666667,0.072389489,0.03649174,0.322829437,0.0484734603333333,0.024083937,0.025853993,0.028270341,0.00985028,0.066266435,0.393889186333333,0.129533204,0.113191467,0.100442852,0.036133153,0.386312827,0.056675115,0.052473934,0.0150338536666667,0.035219971,0.012836358,0.066821443,0.387076443,0.055932204,0.0681437773333333,0.061610718,0.033179781,0.349781941,0.058747839,0.020109837,0.0169715666666667,0.021568251,0.011395067,0.070306253,24.1053355851629,119.599174329142,24.6843059986239,47.6637267780071,128.929255019704,29.7849502720961,0.0106148048764515,-0.0304254825745904,-0.0206060677484214,-0.0660408270702133,-0.0336922313561042,-0.130730409578961,3041,"Setophaga caerulescens","23-Jun-91",23,"Jun",91,"Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","CJD","876-a,b","M","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,2,4,3,2,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","","ME.Piscataquis","North East",45.6711541,-69.4469979,19.19
"614289",0.462327610666667,0.084569951,0.0872712143333333,0.089001439,0.056405787,0.261504648,0.0397908406666667,0.02607715,0.0220610243333333,0.01085994,0.011122831,0.093216867,0.486555498666667,0.070461497,0.0810953403333333,0.089853438,0.052786961,0.265118888,0.0439027236666667,0.026283837,0.0174410863333333,0.012178771,0.014445297,0.094541467,0.468550478,0.088422313,0.0890447906666667,0.090554938,0.057498384,0.264906116,0.0431583366666667,0.02650315,0.0245912476666667,0.012031574,0.012072196,0.094924723,0.371509981666667,0.103133372,0.101595938333333,0.09268784,0.070406539,0.237941532,0.0359823993333333,0.027438007,0.0253554146666667,0.012370112,0.011326138,0.079062966,0.393869790666667,0.166543769,0.120059364666667,0.108845073,0.065469138,0.277859617,0.0380321026666667,0.0666467,0.0150088703333333,0.012198823,0.00848972,0.085302622,0.462327610666667,0.084569951,0.0872712143333333,0.089001439,0.056405787,0.261504648,0.0397908406666667,0.02607715,0.0220610243333333,0.01085994,0.011122831,0.093216867,24.7731281666354,64.0532933008069,25.4128979796084,27.9594670669919,103.324451116532,22.3283918183524,0.0465090519310142,0.0358362637658339,0.0201196748561647,0.0544917092052442,0.0255048549206718,-0.318829604180697,3042,"Setophaga caerulescens","23-Jun-91",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-877-a,b","M","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","ME.Piscataquis","North East",45.617,-69.332,18.76
"614293",0.405840431,0.073201627,0.0701978506666667,0.097355312,0.046304115,0.339980961,0.0463174353333333,0.026961911,0.0141364143333333,0.026056831,0.005961602,0.09459719,0.416659388,0.05896495,0.063864309,0.098844644,0.04091706,0.345034934,0.0477727326666667,0.022285299,0.0111837546666667,0.029313093,0.006945064,0.09853168,0.408964139,0.076769327,0.0718600406666667,0.098617866,0.047765666,0.340886449,0.048950999,0.029582982,0.0158156393333333,0.027407212,0.007537956,0.096225964,0.347040467333333,0.093266287,0.0864155613333333,0.100243204,0.062711973,0.307177044,0.0436188896666667,0.032973257,0.0170918136666667,0.019349575,0.010423487,0.076055526,0.406768039666667,0.149884631,0.0999071573333333,0.120065289,0.059010602,0.384114225,0.0537232196666667,0.044172781,0.0109344646666667,0.027483254,0.006848847,0.099273708,0.405840431,0.073201627,0.0701978506666667,0.097355312,0.046304115,0.339980961,0.0463174353333333,0.026961911,0.0141364143333333,0.026056831,0.005961602,0.09459719,25.4626884343529,61.9328204165885,25.8377431663226,12.4676299493338,163.232876712329,33.4043910677425,0.00613472540461999,0.0067536361187122,0.0494709214194332,-0.0349923238283029,0.00525366409163135,-0.137661398229169,3046,"Setophaga caerulescens","23-Jun-91",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","GRG","JPD","T-881-a,b","M","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","","ME.Piscataquis","North East",45.617,-69.332,19.69
"614294",0.470038368333333,0.065965742,0.060139523,0.053708901,0.034284484,0.430485941,0.049220983,0.02715006,0.0188056236666667,0.023208799,0.005922607,0.127515309,0.475162643333333,0.051401842,0.0523726643333333,0.053849584,0.033631996,0.429029761,0.0532073723333333,0.024108849,0.0138481133333333,0.025457979,0.007077808,0.130332276,0.468752683,0.069777806,0.063035497,0.056114073,0.03636966,0.431193184,0.051253475,0.029081688,0.0208157566666667,0.023876848,0.007200768,0.127685778,0.413187367666667,0.086648271,0.0758092063333333,0.058047528,0.041675343,0.38402106,0.044366694,0.029010337,0.0278922916666667,0.018805446,0.009404477,0.105014777,0.507842662333333,0.160022343,0.102133102666667,0.07224494,0.043901045,0.480916084,0.0561243366666667,0.054631315,0.020262259,0.017536037,0.008970173,0.131225054,0.470038368333333,0.065965742,0.060139523,0.053708901,0.034284484,0.430485941,0.049220983,0.02715006,0.0188056236666667,0.023208799,0.005922607,0.127515309,24.3300181397385,84.0960780634265,24.8674548070307,25.3811221617564,169.712141114656,72.3948207918934,-0.00781140151614917,0.0074769666749454,-0.0437355281174215,0.121192257904617,-0.0257938567151786,0.0679312751429754,3047,"Setophaga caerulescens","24-Jun-91",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","GRG","JPD","882-a,b","M","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","","ME.Piscataquis","North East",45.5990454,-69.5107309,18.73
"614297",0.451405497666667,0.077191113,0.0702014583333333,0.074520494,0.055446301,0.436903095,0.040179936,0.028107528,0.014859687,0.026399478,0.014739787,0.111509703,0.46300724,0.061574086,0.062728571,0.071851908,0.051761025,0.445468438,0.0438513296666667,0.025591766,0.011662672,0.027758902,0.018316061,0.11865462,0.450625679333333,0.08090208,0.0717269333333333,0.075499364,0.056813617,0.439010555,0.043126243,0.029770732,0.016514739,0.026939289,0.015666198,0.113709874,0.395005832333333,0.098988997,0.0885995113333333,0.086632945,0.068502843,0.380177731,0.0375172783333333,0.029940837,0.0206581346666667,0.022639805,0.012507403,0.084052823,0.471487276666667,0.164179358,0.103192013666667,0.095589722,0.065652102,0.452848153,0.0417903216666667,0.055219671,0.0131534143333333,0.01946944,0.012113871,0.094064633,0.451405497666667,0.077191113,0.0702014583333333,0.074520494,0.055446301,0.436903095,0.040179936,0.028107528,0.014859687,0.026399478,0.014739787,0.111509703,25.4286607868893,69.1131544379809,25.6896228185401,11.7875774066429,188.075060987052,45.7872021017076,0.00868773101245702,0.0246788058627187,0.00254158307637168,0.0749605878650302,0.0237657454768382,0.060981852362453,3050,"Setophaga caerulescens","24-Jun-91",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-885-a,b","M","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","","ME.Piscataquis","North East",45.617,-69.332,19.87
